"X","Date","TweetID","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
1440,"6/11/2021",1.4e+18,36836.27,"Guatemala",151,323,FALSE,FALSE,"5/16/2018 1:41",TRUE,FALSE,323,0.4,-0.3,"negative",-2
1443,"6/11/2021",1.4e+18,36836.27,"United States of America",649,434,FALSE,FALSE,"4/20/2013 3:40",FALSE,FALSE,434,0.75,0.375,"criminals",-3
1452,"6/11/2021",1.4e+18,36836.27,"United States of America",1288,1249,FALSE,FALSE,"3/18/2020 11:24",TRUE,FALSE,1249,0.183333333,0.366666667,"risk",-2
1452,"6/11/2021",1.4e+18,36836.27,"United States of America",1288,1249,FALSE,FALSE,"3/18/2020 11:24",TRUE,FALSE,1249,0.183333333,0.366666667,"asset",2
1452,"6/11/2021",1.4e+18,36836.27,"United States of America",1288,1249,FALSE,FALSE,"3/18/2020 11:24",TRUE,FALSE,1249,0.183333333,0.366666667,"ensuring",1
1452,"6/11/2021",1.4e+18,36836.27,"United States of America",1288,1249,FALSE,FALSE,"3/18/2020 11:24",TRUE,FALSE,1249,0.183333333,0.366666667,"freedom",2
1476,"6/11/2021",1.4e+18,36836.27,"United States of America",1818,2198,FALSE,FALSE,"5/8/2008 15:08",FALSE,FALSE,2198,0.388888889,-0.166666667,"blind",-1
1521,"6/11/2021",1.4e+18,36836.27,"",9,214,FALSE,FALSE,"11/20/2018 15:27",TRUE,FALSE,214,1,0.6,"swift",2
1526,"6/11/2021",1.4e+18,36836.27,"Moon",272,791,FALSE,FALSE,"5/18/2012 19:37",TRUE,FALSE,791,0.6,0.4,"wins",4
1534,"6/11/2021",1.4e+18,36836.27,"United States of America",877,954,FALSE,FALSE,"1/19/2012 22:11",TRUE,FALSE,954,0.5,0.375,"fresh",1
1534,"6/11/2021",1.4e+18,36836.27,"United States of America",877,954,FALSE,FALSE,"1/19/2012 22:11",TRUE,FALSE,954,0.5,0.375,"cheers",2
1538,"6/11/2021",1.4e+18,36836.27,"Run The Numbers 👉🏼",443,318,FALSE,TRUE,"6/1/2020 23:06",TRUE,FALSE,318,0.364583333,0.308333333,"worth",2
1540,"6/11/2021",1.4e+18,36836.27,"Berkeley, CA",235,477,FALSE,FALSE,"2/19/2017 17:53",TRUE,FALSE,477,0.416666667,0.116666667,"fud",-3
1540,"6/11/2021",1.4e+18,36836.27,"Berkeley, CA",235,477,FALSE,FALSE,"2/19/2017 17:53",TRUE,FALSE,477,0.416666667,0.116666667,"astounding",3
1569,"6/11/2021",1.4e+18,36836.27,"",31,168,FALSE,FALSE,"2/4/2019 3:10",TRUE,FALSE,168,0.375,0.020833333,"supported",2
1569,"6/11/2021",1.4e+18,36836.27,"",31,168,FALSE,FALSE,"2/4/2019 3:10",TRUE,FALSE,168,0.375,0.020833333,"frustrates",-2
1574,"6/11/2021",1.4e+18,36836.27,"United Kingdom",2055,534,FALSE,FALSE,"4/21/2009 20:34",FALSE,FALSE,534,0.162962963,0.014814815,"legal",1
1574,"6/11/2021",1.4e+18,36836.27,"United Kingdom",2055,534,FALSE,FALSE,"4/21/2009 20:34",FALSE,FALSE,534,0.162962963,0.014814815,"tender",2
1575,"6/11/2021",1.4e+18,36836.27,"Australia",2159,2321,FALSE,TRUE,"2/4/2009 7:11",FALSE,FALSE,2321,0.533333333,-0.2,"bad",-3
1575,"6/11/2021",1.4e+18,36836.27,"Australia",2159,2321,FALSE,TRUE,"2/4/2009 7:11",FALSE,FALSE,2321,0.533333333,-0.2,"faith",1
1575,"6/11/2021",1.4e+18,36836.27,"Australia",2159,2321,FALSE,TRUE,"2/4/2009 7:11",FALSE,FALSE,2321,0.533333333,-0.2,"naive",-2
1593,"6/11/2021",1.4e+18,36836.27,"United States of America",67,197,FALSE,FALSE,"4/8/2020 11:10",TRUE,FALSE,197,0.9,0.7,"accept",1
1595,"6/11/2021",1.4e+18,36836.27,"",60,104,FALSE,FALSE,"10/30/2020 20:44",TRUE,FALSE,104,0.5,0.0625,"gains",2
1601,"6/11/2021",1.4e+18,36836.27,"United States of America",1978,1631,FALSE,FALSE,"9/24/2017 18:51",TRUE,FALSE,1631,0.676736111,0.061458333,"fine",2
1601,"6/11/2021",1.4e+18,36836.27,"United States of America",1978,1631,FALSE,FALSE,"9/24/2017 18:51",TRUE,FALSE,1631,0.676736111,0.061458333,"broken",-1
1601,"6/11/2021",1.4e+18,36836.27,"United States of America",1978,1631,FALSE,FALSE,"9/24/2017 18:51",TRUE,FALSE,1631,0.676736111,0.061458333,"speculative",-2
1601,"6/11/2021",1.4e+18,36836.27,"United States of America",1978,1631,FALSE,FALSE,"9/24/2017 18:51",TRUE,FALSE,1631,0.676736111,0.061458333,"assets",2
1616,"6/11/2021",1.4e+18,36836.27,"Earth",121,444,FALSE,FALSE,"4/3/2011 16:03",TRUE,FALSE,444,0.773809524,0.469047619,"funny",4
1623,"6/11/2021",1.4e+18,36836.27,"Italy",274,740,FALSE,FALSE,"12/11/2020 1:28",TRUE,FALSE,740,0.4,0.2,"gain",2
1623,"6/11/2021",1.4e+18,36836.27,"Italy",274,740,FALSE,FALSE,"12/11/2020 1:28",TRUE,FALSE,740,0.4,0.2,"saved",2
1623,"6/11/2021",1.4e+18,36836.27,"Italy",274,740,FALSE,FALSE,"12/11/2020 1:28",TRUE,FALSE,740,0.4,0.2,"worth",2
1623,"6/11/2021",1.4e+18,36836.27,"Italy",274,740,FALSE,FALSE,"12/11/2020 1:28",TRUE,FALSE,740,0.4,0.2,"worth",2
1647,"6/11/2021",1.4e+18,36836.27,"",193,1024,FALSE,FALSE,"9/4/2020 23:45",TRUE,FALSE,1024,0.375,-0.2,"stopped",-1
1653,"6/11/2021",1.4e+18,36836.27,"Türkiye",202,1041,FALSE,FALSE,"10/23/2013 16:34",TRUE,FALSE,1041,0.8875,0.515833333,"free",1
1653,"6/11/2021",1.4e+18,36836.27,"Türkiye",202,1041,FALSE,FALSE,"10/23/2013 16:34",TRUE,FALSE,1041,0.8875,0.515833333,"easy",1
1653,"6/11/2021",1.4e+18,36836.27,"Türkiye",202,1041,FALSE,FALSE,"10/23/2013 16:34",TRUE,FALSE,1041,0.8875,0.515833333,"powerful",2
1678,"6/11/2021",1.4e+18,36836.27,"United States of America",18070,18167,FALSE,FALSE,"6/4/2013 23:46",TRUE,FALSE,18167,0.1875,-0.0625,"romance",2
1678,"6/11/2021",1.4e+18,36836.27,"United States of America",18070,18167,FALSE,FALSE,"6/4/2013 23:46",TRUE,FALSE,18167,0.1875,-0.0625,"scams",-2
1678,"6/11/2021",1.4e+18,36836.27,"United States of America",18070,18167,FALSE,FALSE,"6/4/2013 23:46",TRUE,FALSE,18167,0.1875,-0.0625,"scams",-2
1678,"6/11/2021",1.4e+18,36836.27,"United States of America",18070,18167,FALSE,FALSE,"6/4/2013 23:46",TRUE,FALSE,18167,0.1875,-0.0625,"block",-1
1693,"6/11/2021",1.4e+18,36836.27,"",974,360,FALSE,FALSE,"4/8/2009 12:39",FALSE,FALSE,360,0.545454545,0.227272727,"positive",2
1694,"6/11/2021",1.4e+18,36836.27,"",640,831,FALSE,FALSE,"12/16/2016 21:14",FALSE,FALSE,831,1,-0.5,"guilty",-3
1694,"6/11/2021",1.4e+18,36836.27,"",640,831,FALSE,FALSE,"12/16/2016 21:14",FALSE,FALSE,831,1,-0.5,"charges",-2
1705,"6/11/2021",1.4e+18,36836.27,"el paso strong • BLM",1619,448,FALSE,FALSE,"6/6/2012 17:01",FALSE,FALSE,448,0.1,0.2,"laughing",1
1705,"6/11/2021",1.4e+18,36836.27,"el paso strong • BLM",1619,448,FALSE,FALSE,"6/6/2012 17:01",FALSE,FALSE,448,0.1,0.2,"pay",-1
1720,"6/11/2021",1.4e+18,36836.27,"United States of America",1288,1249,FALSE,FALSE,"3/18/2020 11:24",TRUE,FALSE,1249,0.5,0.0625,"worry",-3
1731,"6/11/2021",1.4e+18,36836.27,"Tartu, Estonia",409,149,FALSE,FALSE,"5/5/2017 8:17",TRUE,FALSE,149,0.4625,0.1,"demand",-1
1731,"6/11/2021",1.4e+18,36836.27,"Tartu, Estonia",409,149,FALSE,FALSE,"5/5/2017 8:17",TRUE,FALSE,149,0.4625,0.1,"demand",-1
1759,"6/11/2021",1.4e+18,36836.27,"United States of America",10582,1165,FALSE,FALSE,"2/18/2019 13:31",FALSE,FALSE,1165,0.5,0.3,"benefit",2
1766,"6/11/2021",1.4e+18,36836.27,"The Universe",2788,1129,FALSE,FALSE,"10/30/2011 19:45",FALSE,FALSE,1129,1,1,"impressive",3
1769,"6/11/2021",1.4e+18,36836.27,"westcoast",214,449,FALSE,FALSE,"4/28/2020 0:26",TRUE,FALSE,449,0.5625,0.5,"awesome",4
1798,"6/11/2021",1.4e+18,36836.27,"Finland",57,717,FALSE,FALSE,"1/11/2011 16:56",TRUE,FALSE,717,0.496296296,0.3,"biased",-2
1798,"6/11/2021",1.4e+18,36836.27,"Finland",57,717,FALSE,FALSE,"1/11/2011 16:56",TRUE,FALSE,717,0.496296296,0.3,"focused",2
1803,"6/11/2021",1.4e+18,36836.27,"United States of America",1669,4949,FALSE,FALSE,"12/16/2017 18:00",FALSE,FALSE,4949,0.5,-0.2,"fight",-1
1803,"6/11/2021",1.4e+18,36836.27,"United States of America",1669,4949,FALSE,FALSE,"12/16/2017 18:00",FALSE,FALSE,4949,0.5,-0.2,"freedom",2
1808,"6/11/2021",1.4e+18,36836.27,"Eden Isle area of Slidell, La",271,176,FALSE,FALSE,"12/21/2013 23:54",TRUE,FALSE,176,1,-0.25,"crash",-2
1816,"6/11/2021",1.4e+18,36836.27,"United States of America",1288,1249,FALSE,FALSE,"3/18/2020 11:24",TRUE,FALSE,1249,0.183333333,0.366666667,"risk",-2
1816,"6/11/2021",1.4e+18,36836.27,"United States of America",1288,1249,FALSE,FALSE,"3/18/2020 11:24",TRUE,FALSE,1249,0.183333333,0.366666667,"asset",2
1816,"6/11/2021",1.4e+18,36836.27,"United States of America",1288,1249,FALSE,FALSE,"3/18/2020 11:24",TRUE,FALSE,1249,0.183333333,0.366666667,"ensuring",1
1816,"6/11/2021",1.4e+18,36836.27,"United States of America",1288,1249,FALSE,FALSE,"3/18/2020 11:24",TRUE,FALSE,1249,0.183333333,0.366666667,"freedom",2
1835,"6/11/2021",1.4e+18,36836.27,"United States of America",6485,6306,FALSE,FALSE,"12/14/2008 4:25",FALSE,FALSE,6306,0.394444444,0.172222222,"cuts",-1
1858,"6/11/2021",1.4e+18,36836.27,"Free Republic of Liberland",274,470,FALSE,FALSE,"1/21/2020 23:51",TRUE,FALSE,470,0.4875,0.445,"nice",3
1862,"6/11/2021",1.4e+18,36836.27,"Global",76963,50712,FALSE,FALSE,"5/2/2015 16:54",FALSE,FALSE,50712,0.1125,0.15,"worth",2
1873,"6/11/2021",1.4e+18,36836.27,"",640,831,FALSE,FALSE,"12/16/2016 21:14",FALSE,FALSE,831,0.222222222,0.055555556,"tops",2
1876,"6/11/2021",1.4e+18,36836.27,"United States of America",1818,2198,FALSE,FALSE,"5/8/2008 15:08",FALSE,FALSE,2198,0.267857143,0.142857143,"yeah",1
1880,"6/11/2021",1.4e+18,36836.27,"",3242,282,FALSE,FALSE,"2/27/2013 21:36",FALSE,FALSE,282,0.398148148,-0.030555556,"honest",2
1880,"6/11/2021",1.4e+18,36836.27,"",3242,282,FALSE,FALSE,"2/27/2013 21:36",FALSE,FALSE,282,0.398148148,-0.030555556,"matters",1
1880,"6/11/2021",1.4e+18,36836.27,"",3242,282,FALSE,FALSE,"2/27/2013 21:36",FALSE,FALSE,282,0.398148148,-0.030555556,"demanded",-1
1880,"6/11/2021",1.4e+18,36836.27,"",3242,282,FALSE,FALSE,"2/27/2013 21:36",FALSE,FALSE,282,0.398148148,-0.030555556,"useless",-2
1884,"6/11/2021",1.4e+18,36836.27,"In your heart",204,582,FALSE,FALSE,"1/7/2018 16:53",FALSE,FALSE,582,0.454545455,0.136363636,"risk",-2
1891,"6/11/2021",1.4e+18,36836.27,"United States of America",456,245,FALSE,FALSE,"4/15/2015 2:27",TRUE,FALSE,245,0.443333333,-0.223541667,"bad",-3
1901,"6/11/2021",1.4e+18,36836.27,"",107,345,FALSE,FALSE,"6/12/2020 5:37",TRUE,FALSE,345,0.375,-0.133333333,"legal",1
1901,"6/11/2021",1.4e+18,36836.27,"",107,345,FALSE,FALSE,"6/12/2020 5:37",TRUE,FALSE,345,0.375,-0.133333333,"tender",2
1901,"6/11/2021",1.4e+18,36836.27,"",107,345,FALSE,FALSE,"6/12/2020 5:37",TRUE,FALSE,345,0.375,-0.133333333,"dirty",-2
1905,"6/11/2021",1.4e+18,36836.27,"",296,1306,FALSE,FALSE,"4/8/2013 1:25",TRUE,FALSE,1306,0.55,0.175,"pretty",1
1905,"6/11/2021",1.4e+18,36836.27,"",296,1306,FALSE,FALSE,"4/8/2013 1:25",TRUE,FALSE,1306,0.55,0.175,"powerful",2
1905,"6/11/2021",1.4e+18,36836.27,"",296,1306,FALSE,FALSE,"4/8/2013 1:25",TRUE,FALSE,1306,0.55,0.175,"invite",1
1905,"6/11/2021",1.4e+18,36836.27,"",296,1306,FALSE,FALSE,"4/8/2013 1:25",TRUE,FALSE,1306,0.55,0.175,"ban",-2
1905,"6/11/2021",1.4e+18,36836.27,"",296,1306,FALSE,FALSE,"4/8/2013 1:25",TRUE,FALSE,1306,0.55,0.175,"ban",-2
1905,"6/11/2021",1.4e+18,36836.27,"",296,1306,FALSE,FALSE,"4/8/2013 1:25",TRUE,FALSE,1306,0.55,0.175,"embarrassment",-2
1918,"6/11/2021",1.4e+18,36836.27,"",689,568,FALSE,FALSE,"1/23/2019 10:52",TRUE,FALSE,568,0.35,0.35,"legal",1
1918,"6/11/2021",1.4e+18,36836.27,"",689,568,FALSE,FALSE,"1/23/2019 10:52",TRUE,FALSE,568,0.35,0.35,"tender",2
1936,"6/11/2021",1.4e+18,36836.27,"United States of America",24673,863,FALSE,FALSE,"10/28/2008 15:41",TRUE,FALSE,863,0.40625,0.075,"waste",-1
1952,"6/11/2021",1.4e+18,36836.27,"Nigeria",71,418,FALSE,FALSE,"11/15/2012 22:32",FALSE,FALSE,418,0.3,0.075,"anti",-1
1952,"6/11/2021",1.4e+18,36836.27,"Nigeria",71,418,FALSE,FALSE,"11/15/2012 22:32",FALSE,FALSE,418,0.3,0.075,"failed",-2
1952,"6/11/2021",1.4e+18,36836.27,"Nigeria",71,418,FALSE,FALSE,"11/15/2012 22:32",FALSE,FALSE,418,0.3,0.075,"dead",-3
1952,"6/11/2021",1.4e+18,36836.27,"Nigeria",71,418,FALSE,FALSE,"11/15/2012 22:32",FALSE,FALSE,418,0.3,0.075,"win",4
1964,"6/11/2021",1.4e+18,36836.27,"United States of America",352,922,FALSE,FALSE,"3/6/2010 15:26",TRUE,FALSE,922,0.234391534,-0.008994709,"legal",1
1964,"6/11/2021",1.4e+18,36836.27,"United States of America",352,922,FALSE,FALSE,"3/6/2010 15:26",TRUE,FALSE,922,0.234391534,-0.008994709,"tender",2
1964,"6/11/2021",1.4e+18,36836.27,"United States of America",352,922,FALSE,FALSE,"3/6/2010 15:26",TRUE,FALSE,922,0.234391534,-0.008994709,"pay",-1
1964,"6/11/2021",1.4e+18,36836.27,"United States of America",352,922,FALSE,FALSE,"3/6/2010 15:26",TRUE,FALSE,922,0.234391534,-0.008994709,"dumped",-2
1966,"6/11/2021",1.4e+18,36836.27,"CDMX",2280,1316,FALSE,FALSE,"8/27/2010 20:31",FALSE,FALSE,1316,0.297916667,-0.125,"crisis",-3
1966,"6/11/2021",1.4e+18,36836.27,"CDMX",2280,1316,FALSE,FALSE,"8/27/2010 20:31",FALSE,FALSE,1316,0.297916667,-0.125,"destructive",-3
1966,"6/11/2021",1.4e+18,36836.27,"CDMX",2280,1316,FALSE,FALSE,"8/27/2010 20:31",FALSE,FALSE,1316,0.297916667,-0.125,"anti",-1
1984,"6/11/2021",1.4e+18,36836.27,"Global",76963,50712,FALSE,FALSE,"5/2/2015 16:54",FALSE,FALSE,50712,0.1125,0.15,"join",1
1984,"6/11/2021",1.4e+18,36836.27,"Global",76963,50712,FALSE,FALSE,"5/2/2015 16:54",FALSE,FALSE,50712,0.1125,0.15,"worth",2
1990,"6/11/2021",1.4e+18,36836.27,"United States of America",332,259,FALSE,FALSE,"9/5/2008 7:41",TRUE,FALSE,259,0.566666667,0.241666667,"gain",2
24,"6/12/2021",1.4e+18,35720.5,"",50,189,FALSE,FALSE,"12/7/2009 17:13",TRUE,FALSE,189,0.375,0.25,"agreed",1
30,"6/12/2021",1.4e+18,35720.5,"bengkulu",17,219,FALSE,FALSE,"2/9/2011 8:32",FALSE,FALSE,219,0.55,0.6,"invite",1
31,"6/12/2021",1.4e+18,35720.5,"",5629,5656,FALSE,FALSE,"8/30/2016 2:54",TRUE,FALSE,5656,0,-0.2,"waste",-1
34,"6/12/2021",1.4e+18,35720.5,"Lunacian",4913,4387,FALSE,FALSE,"7/26/2012 11:01",FALSE,FALSE,4387,0.775,0.65,"opportunity",2
34,"6/12/2021",1.4e+18,35720.5,"Lunacian",4913,4387,FALSE,FALSE,"7/26/2012 11:01",FALSE,FALSE,4387,0.775,0.65,"join",1
34,"6/12/2021",1.4e+18,35720.5,"Lunacian",4913,4387,FALSE,FALSE,"7/26/2012 11:01",FALSE,FALSE,4387,0.775,0.65,"exciting",3
37,"6/12/2021",1.4e+18,35720.5,"Romania ",222,346,FALSE,FALSE,"10/22/2019 11:08",TRUE,FALSE,346,0.4,0.416666667,"awesome",4
57,"6/12/2021",1.4e+18,35720.5,"United Kingdom",157,246,FALSE,FALSE,"4/21/2011 10:42",TRUE,FALSE,246,0.2,0.2,"legal",1
57,"6/12/2021",1.4e+18,35720.5,"United Kingdom",157,246,FALSE,FALSE,"4/21/2011 10:42",TRUE,FALSE,246,0.2,0.2,"tender",2
65,"6/12/2021",1.4e+18,35720.5,"",64,231,FALSE,FALSE,"3/13/2016 21:57",TRUE,FALSE,231,0.38,0.04,"perfect",3
65,"6/12/2021",1.4e+18,35720.5,"",64,231,FALSE,FALSE,"3/13/2016 21:57",TRUE,FALSE,231,0.38,0.04,"waste",-1
65,"6/12/2021",1.4e+18,35720.5,"",64,231,FALSE,FALSE,"3/13/2016 21:57",TRUE,FALSE,231,0.38,0.04,"trouble",-2
65,"6/12/2021",1.4e+18,35720.5,"",64,231,FALSE,FALSE,"3/13/2016 21:57",TRUE,FALSE,231,0.38,0.04,"adopt",1
71,"6/12/2021",1.4e+18,35720.5,"",4276,1971,FALSE,FALSE,"12/7/2017 20:37",FALSE,FALSE,1971,0.871428571,0.185714286,"love",3
71,"6/12/2021",1.4e+18,35720.5,"",4276,1971,FALSE,FALSE,"12/7/2017 20:37",FALSE,FALSE,1971,0.871428571,0.185714286,"losing",-3
71,"6/12/2021",1.4e+18,35720.5,"",4276,1971,FALSE,FALSE,"12/7/2017 20:37",FALSE,FALSE,1971,0.871428571,0.185714286,"shit",-4
71,"6/12/2021",1.4e+18,35720.5,"",4276,1971,FALSE,FALSE,"12/7/2017 20:37",FALSE,FALSE,1971,0.871428571,0.185714286,"hell",-4
71,"6/12/2021",1.4e+18,35720.5,"",4276,1971,FALSE,FALSE,"12/7/2017 20:37",FALSE,FALSE,1971,0.871428571,0.185714286,"wtf",-4
71,"6/12/2021",1.4e+18,35720.5,"",4276,1971,FALSE,FALSE,"12/7/2017 20:37",FALSE,FALSE,1971,0.871428571,0.185714286,"hilarious",2
71,"6/12/2021",1.4e+18,35720.5,"",4276,1971,FALSE,FALSE,"12/7/2017 20:37",FALSE,FALSE,1971,0.871428571,0.185714286,"free",1
80,"6/12/2021",1.4e+18,35720.5,"",1657,1492,FALSE,FALSE,"3/27/2020 13:50",TRUE,FALSE,1492,0.733333333,-0.155555556,"legal",1
80,"6/12/2021",1.4e+18,35720.5,"",1657,1492,FALSE,FALSE,"3/27/2020 13:50",TRUE,FALSE,1492,0.733333333,-0.155555556,"tender",2
174,"6/12/2021",1.4e+18,35720.5,"",94,134,FALSE,FALSE,"7/11/2015 5:07",FALSE,FALSE,134,0.235,0.14,"recommended",2
176,"6/12/2021",1.4e+18,35720.5,"",871,414,FALSE,FALSE,"5/25/2012 12:53",FALSE,FALSE,414,0.5,0.5,"agree",1
193,"6/12/2021",1.4e+18,35720.5,"Moon 🌓",131,311,FALSE,FALSE,"6/5/2009 9:57",FALSE,FALSE,311,0.186666667,0.11,"asset",2
193,"6/12/2021",1.4e+18,35720.5,"Moon 🌓",131,311,FALSE,FALSE,"6/5/2009 9:57",FALSE,FALSE,311,0.186666667,0.11,"demanded",-1
193,"6/12/2021",1.4e+18,35720.5,"Moon 🌓",131,311,FALSE,FALSE,"6/5/2009 9:57",FALSE,FALSE,311,0.186666667,0.11,"demand",-1
201,"6/12/2021",1.4e+18,35720.5,"",42,610,FALSE,FALSE,"7/19/2019 9:31",FALSE,FALSE,610,0.1,0.047916667,"conflicts",-2
201,"6/12/2021",1.4e+18,35720.5,"",42,610,FALSE,FALSE,"7/19/2019 9:31",FALSE,FALSE,610,0.1,0.047916667,"debt",-2
201,"6/12/2021",1.4e+18,35720.5,"",42,610,FALSE,FALSE,"7/19/2019 9:31",FALSE,FALSE,610,0.1,0.047916667,"crash",-2
210,"6/12/2021",1.4e+18,35720.5,"United Kingdom",3227,1062,FALSE,FALSE,"6/17/2008 23:55",FALSE,FALSE,1062,0.616666667,-0.125,"wrong",-2
210,"6/12/2021",1.4e+18,35720.5,"United Kingdom",3227,1062,FALSE,FALSE,"6/17/2008 23:55",FALSE,FALSE,1062,0.616666667,-0.125,"lobbying",-2
214,"6/12/2021",1.4e+18,35720.5,"",11906,1416,FALSE,FALSE,"1/6/2013 1:08",FALSE,FALSE,1416,0.727272727,0.318181818,"innovative",2
214,"6/12/2021",1.4e+18,35720.5,"",11906,1416,FALSE,FALSE,"1/6/2013 1:08",FALSE,FALSE,1416,0.727272727,0.318181818,"success",2
264,"6/12/2021",1.4e+18,35720.5,"https://fiatmarketcap.com/",1905,595,FALSE,FALSE,"6/28/2019 17:17",TRUE,FALSE,595,0.566666667,0.133333333,"risk",-2
292,"6/12/2021",1.4e+18,35720.5,"",929,129,FALSE,FALSE,"9/28/2019 16:48",TRUE,FALSE,129,0.383333333,0.166666667,"super",3
292,"6/12/2021",1.4e+18,35720.5,"",929,129,FALSE,FALSE,"9/28/2019 16:48",TRUE,FALSE,129,0.383333333,0.166666667,"chance",2
301,"6/12/2021",1.4e+18,35720.5,"",10034,454,FALSE,FALSE,"5/1/2012 14:06",FALSE,FALSE,454,0.533333333,0.2,"growth",2
303,"6/12/2021",1.4e+18,35720.5,"",291,365,FALSE,FALSE,"12/28/2020 20:06",TRUE,FALSE,365,0.572222222,0.216666667,"strike",-1
303,"6/12/2021",1.4e+18,35720.5,"",291,365,FALSE,FALSE,"12/28/2020 20:06",TRUE,FALSE,365,0.572222222,0.216666667,"free",1
303,"6/12/2021",1.4e+18,35720.5,"",291,365,FALSE,FALSE,"12/28/2020 20:06",TRUE,FALSE,365,0.572222222,0.216666667,"matter",1
303,"6/12/2021",1.4e+18,35720.5,"",291,365,FALSE,FALSE,"12/28/2020 20:06",TRUE,FALSE,365,0.572222222,0.216666667,"expand",1
323,"6/12/2021",1.4e+18,35720.5,"United Kingdom",243,208,FALSE,FALSE,"12/7/2020 15:37",TRUE,FALSE,208,0.178571429,0.095238095,"anti",-1
347,"6/12/2021",1.4e+18,35720.5,"",40,300,FALSE,FALSE,"12/20/2020 17:53",TRUE,FALSE,300,0.213636364,-0.007575758,"misleading",-3
347,"6/12/2021",1.4e+18,35720.5,"",40,300,FALSE,FALSE,"12/20/2020 17:53",TRUE,FALSE,300,0.213636364,-0.007575758,"chance",2
347,"6/12/2021",1.4e+18,35720.5,"",40,300,FALSE,FALSE,"12/20/2020 17:53",TRUE,FALSE,300,0.213636364,-0.007575758,"bad",-3
351,"6/12/2021",1.4e+18,35720.5,"",55,749,FALSE,FALSE,"3/22/2020 1:45",TRUE,FALSE,749,0.364583333,0.053125,"gain",2
373,"6/12/2021",1.4e+18,35720.5,"",82,273,FALSE,FALSE,"12/27/2020 18:01",TRUE,FALSE,273,0.525,0.158333333,"worth",2
373,"6/12/2021",1.4e+18,35720.5,"",82,273,FALSE,FALSE,"12/27/2020 18:01",TRUE,FALSE,273,0.525,0.158333333,"legal",1
373,"6/12/2021",1.4e+18,35720.5,"",82,273,FALSE,FALSE,"12/27/2020 18:01",TRUE,FALSE,273,0.525,0.158333333,"tender",2
378,"6/12/2021",1.4e+18,35720.5,"",18763,207,FALSE,FALSE,"5/6/2013 15:34",FALSE,FALSE,207,0.766666667,0.716666667,"beautiful",3
395,"6/12/2021",1.4e+18,35720.5,"",4032,493,FALSE,FALSE,"9/5/2008 16:51",FALSE,FALSE,493,0.25625,0.35,"suffering",-2
395,"6/12/2021",1.4e+18,35720.5,"",4032,493,FALSE,FALSE,"9/5/2008 16:51",FALSE,FALSE,493,0.25625,0.35,"secure",2
408,"6/12/2021",1.4e+18,35720.5,"United Kingdom",257,1260,FALSE,FALSE,"10/30/2017 17:06",TRUE,FALSE,1260,0.75,0.5,"shares",1
408,"6/12/2021",1.4e+18,35720.5,"United Kingdom",257,1260,FALSE,FALSE,"10/30/2017 17:06",TRUE,FALSE,1260,0.75,0.5,"winning",4
413,"6/12/2021",1.4e+18,35720.5,"",18230,10194,FALSE,FALSE,"11/4/2009 18:04",FALSE,FALSE,10194,0.75,0.5,"creative",2
421,"6/12/2021",1.4e+18,35720.5,"",50,189,FALSE,FALSE,"12/7/2009 17:13",TRUE,FALSE,189,0.407142857,-0.025714286,"asset",2
423,"6/12/2021",1.4e+18,35720.5,"United States of America",15257,2629,FALSE,FALSE,"2/22/2014 15:39",FALSE,FALSE,2629,0.5,0.486607143,"won",3
423,"6/12/2021",1.4e+18,35720.5,"United States of America",15257,2629,FALSE,FALSE,"2/22/2014 15:39",FALSE,FALSE,2629,0.5,0.486607143,"honest",2
423,"6/12/2021",1.4e+18,35720.5,"United States of America",15257,2629,FALSE,FALSE,"2/22/2014 15:39",FALSE,FALSE,2629,0.5,0.486607143,"laugh",1
463,"6/12/2021",1.4e+18,35720.5,"",43,124,FALSE,FALSE,"11/12/2020 15:17",TRUE,FALSE,124,0.466666667,0.166666667,"hope",2
463,"6/12/2021",1.4e+18,35720.5,"",43,124,FALSE,FALSE,"11/12/2020 15:17",TRUE,FALSE,124,0.466666667,0.166666667,"lucky",3
474,"6/12/2021",1.4e+18,35720.5,"Terra (bicoastal, ex-expat)",8746,9419,FALSE,FALSE,"3/8/2017 3:01",FALSE,FALSE,9419,0.257653061,0.011827458,"dream",1
480,"6/12/2021",1.4e+18,35720.5,"bengkulu",17,219,FALSE,FALSE,"2/9/2011 8:32",FALSE,FALSE,219,0.55,0.6,"invite",1
484,"6/12/2021",1.4e+18,35720.5,"United Kingdom",40083,7539,FALSE,FALSE,"3/9/2011 18:59",FALSE,FALSE,7539,0.522222222,0.378787879,"perfect",3
484,"6/12/2021",1.4e+18,35720.5,"United Kingdom",40083,7539,FALSE,FALSE,"3/9/2011 18:59",FALSE,FALSE,7539,0.522222222,0.378787879,"save",2
488,"6/12/2021",1.4e+18,35720.5,"",154408,1069,TRUE,FALSE,"11/30/2009 1:36",FALSE,FALSE,1069,0.185185185,0.048148148,"fun",4
491,"6/12/2021",1.4e+18,35720.5,"Oxford U; Harvard U; McGill U ",1791,2597,FALSE,FALSE,"4/8/2013 17:28",TRUE,FALSE,2597,0.6,0.1,"free",1
