"X1","Date","TweetID","BTC Price","User Location","User follower count","UserFollowingCount","User Verified","Quote Status?","AccountCreationDate","Default Profile Theme?","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
580,2021-06-06,1401552915509170176,35864.55,"Belgrade, Republic of Serbia",668,2312,FALSE,FALSE,2017-12-17 07:24:41,TRUE,FALSE,2312,0.461111111111111,-0.216666666666667,"growth",2
580,2021-06-06,1401552915509170176,35864.55,"Belgrade, Republic of Serbia",668,2312,FALSE,FALSE,2017-12-17 07:24:41,TRUE,FALSE,2312,0.461111111111111,-0.216666666666667,"criminal",-3
610,2021-06-06,1401552891907870720,35864.55,"Worldwide",1751,1120,FALSE,FALSE,2017-09-18 12:58:24,TRUE,FALSE,1120,1,0.84375,"nice",3
610,2021-06-06,1401552891907870720,35864.55,"Worldwide",1751,1120,FALSE,FALSE,2017-09-18 12:58:24,TRUE,FALSE,1120,1,0.84375,"yeah",1
610,2021-06-06,1401552891907870720,35864.55,"Worldwide",1751,1120,FALSE,FALSE,2017-09-18 12:58:24,TRUE,FALSE,1120,1,0.84375,"nice",3
610,2021-06-06,1401552891907870720,35864.55,"Worldwide",1751,1120,FALSE,FALSE,2017-09-18 12:58:24,TRUE,FALSE,1120,1,0.84375,"yeah",1
610,2021-06-06,1401552891907870720,35864.55,"Worldwide",1751,1120,FALSE,FALSE,2017-09-18 12:58:24,TRUE,FALSE,1120,1,0.84375,"validate",1
633,2021-06-06,1401552872609927168,35864.55,"Pasadena, MD",2289,4966,FALSE,FALSE,2007-08-30 14:45:38,FALSE,FALSE,4966,0.318571428571429,0.07,"worth",2
668,2021-06-06,1401552852686753792,35864.55,"Bengaluru South, India",921,1866,FALSE,FALSE,2016-12-03 05:16:54,TRUE,FALSE,1866,0.353125,-0.0375,"legal",1
668,2021-06-06,1401552852686753792,35864.55,"Bengaluru South, India",921,1866,FALSE,FALSE,2016-12-03 05:16:54,TRUE,FALSE,1866,0.353125,-0.0375,"tender",2
668,2021-06-06,1401552852686753792,35864.55,"Bengaluru South, India",921,1866,FALSE,FALSE,2016-12-03 05:16:54,TRUE,FALSE,1866,0.353125,-0.0375,"poor",-2
679,2021-06-06,1401552843409068032,35864.55,"Remote",286,1487,FALSE,FALSE,2013-11-20 03:56:04,FALSE,FALSE,1487,0.449458874458874,0.0123376623376624,"rich",2
679,2021-06-06,1401552843409068032,35864.55,"Remote",286,1487,FALSE,FALSE,2013-11-20 03:56:04,FALSE,FALSE,1487,0.449458874458874,0.0123376623376624,"bad",-3
679,2021-06-06,1401552843409068032,35864.55,"Remote",286,1487,FALSE,FALSE,2013-11-20 03:56:04,FALSE,FALSE,1487,0.449458874458874,0.0123376623376624,"rich",2
681,2021-06-06,1401552843169959936,35864.55,"Galt's Gulch",2435,978,FALSE,FALSE,2018-08-29 18:20:19,TRUE,FALSE,978,0.1,-0.2,"yeah",1
759,2021-06-06,1401552785213210624,35864.55,"London",2514,271,FALSE,FALSE,2011-11-02 22:41:08,FALSE,FALSE,271,0.85,-0.075,"evil",-3
759,2021-06-06,1401552785213210624,35864.55,"London",2514,271,FALSE,FALSE,2011-11-02 22:41:08,FALSE,FALSE,271,0.85,-0.075,"wrong",-2
768,2021-06-06,1401552780905615360,35864.55,"Spicewood, TX",2505,1477,FALSE,FALSE,2019-03-19 14:21:26,TRUE,FALSE,1477,0.333333333333333,0.25,"adopt",1
791,2021-06-06,1401552765856489472,35864.55,"Los Angeles, New York,",210,234,FALSE,FALSE,2017-12-23 00:29:00,FALSE,FALSE,234,0.4,-0.0545454545454545,"negative",-2
810,2021-06-06,1401552744209469440,35864.55,"Bekasi",128,748,FALSE,TRUE,2020-05-26 01:25:39,TRUE,FALSE,748,0.34,0.31,"opportunity",2
810,2021-06-06,1401552744209469440,35864.55,"Bekasi",128,748,FALSE,TRUE,2020-05-26 01:25:39,TRUE,FALSE,748,0.34,0.31,"supporting",1
810,2021-06-06,1401552744209469440,35864.55,"Bekasi",128,748,FALSE,TRUE,2020-05-26 01:25:39,TRUE,FALSE,748,0.34,0.31,"success",2
831,2021-06-06,1401552730993352704,35864.55,"Miami, FL",267,1060,FALSE,FALSE,2009-04-21 13:19:13,FALSE,FALSE,1060,0.327272727272727,0.168181818181818,"legal",1
831,2021-06-06,1401552730993352704,35864.55,"Miami, FL",267,1060,FALSE,FALSE,2009-04-21 13:19:13,FALSE,FALSE,1060,0.327272727272727,0.168181818181818,"tender",2
848,2021-06-06,1.401552720994e+18,35864.55,"San Francisco Bay Area, CA",4216,903,FALSE,FALSE,2013-09-29 15:01:58,TRUE,FALSE,903,0.441666666666667,0.0666666666666667,"exploration",1
857,2021-06-06,1401552709958963200,35864.55,"New York, NY",52955,2680,TRUE,FALSE,2009-11-16 22:36:36,FALSE,FALSE,2680,0.74,0.56,"asset",2
857,2021-06-06,1401552709958963200,35864.55,"New York, NY",52955,2680,TRUE,FALSE,2009-11-16 22:36:36,FALSE,FALSE,2680,0.74,0.56,"risk",-2
857,2021-06-06,1401552709958963200,35864.55,"New York, NY",52955,2680,TRUE,FALSE,2009-11-16 22:36:36,FALSE,FALSE,2680,0.74,0.56,"risk",-2
859,2021-06-06,1401552708687917056,35864.55,"Bekasi",128,748,FALSE,FALSE,2020-05-26 01:25:39,TRUE,FALSE,748,0.34,0.31,"opportunity",2
859,2021-06-06,1401552708687917056,35864.55,"Bekasi",128,748,FALSE,FALSE,2020-05-26 01:25:39,TRUE,FALSE,748,0.34,0.31,"supporting",1
859,2021-06-06,1401552708687917056,35864.55,"Bekasi",128,748,FALSE,FALSE,2020-05-26 01:25:39,TRUE,FALSE,748,0.34,0.31,"success",2
872,2021-06-06,1401552700182089728,35864.55,"514",1382,3077,FALSE,FALSE,2019-07-19 10:51:24,TRUE,FALSE,3077,1,1,"awesome",4
882,2021-06-06,1401552687154479104,35864.55,"Colorado, USA",392,1458,FALSE,FALSE,2014-01-23 10:54:21,FALSE,FALSE,1458,0.35,0.290625,"trouble",-2
882,2021-06-06,1401552687154479104,35864.55,"Colorado, USA",392,1458,FALSE,FALSE,2014-01-23 10:54:21,FALSE,FALSE,1458,0.35,0.290625,"debt",-2
882,2021-06-06,1401552687154479104,35864.55,"Colorado, USA",392,1458,FALSE,FALSE,2014-01-23 10:54:21,FALSE,FALSE,1458,0.35,0.290625,"assets",2
882,2021-06-06,1401552687154479104,35864.55,"Colorado, USA",392,1458,FALSE,FALSE,2014-01-23 10:54:21,FALSE,FALSE,1458,0.35,0.290625,"wealth",3
896,2021-06-06,1401552673120342016,35864.55,"169.254.198.3 (your face)",756,582,FALSE,FALSE,2011-03-15 16:05:38,FALSE,FALSE,582,0.9,-0.5,"wrong",-2
961,2021-06-06,1401552625519108096,35864.55,"Lunacian",4926,4393,FALSE,FALSE,2012-07-26 11:01:45,FALSE,FALSE,4393,0.620833333333333,0.291666666666667,"amazing",4
961,2021-06-06,1401552625519108096,35864.55,"Lunacian",4926,4393,FALSE,FALSE,2012-07-26 11:01:45,FALSE,FALSE,4393,0.620833333333333,0.291666666666667,"assets",2
963,2021-06-06,1401552623753441280,35864.55,"Toronto, Ontario",29,322,FALSE,FALSE,2019-05-18 06:32:15,TRUE,FALSE,322,0.55,0.025,"asset",2
963,2021-06-06,1401552623753441280,35864.55,"Toronto, Ontario",29,322,FALSE,FALSE,2019-05-18 06:32:15,TRUE,FALSE,322,0.55,0.025,"solutions",1
987,2021-06-06,1401552599585751040,35864.55,"Kekistan",95,462,FALSE,FALSE,2018-05-25 12:15:18,FALSE,FALSE,462,0.5,0.5,"trust",1
987,2021-06-06,1401552599585751040,35864.55,"Kekistan",95,462,FALSE,FALSE,2018-05-25 12:15:18,FALSE,FALSE,462,0.5,0.5,"spammers",-3
991,2021-06-06,1401552597346050048,35864.55,"The Moon",92,409,FALSE,FALSE,2020-05-08 08:42:11,TRUE,FALSE,409,0.772727272727273,0.513636363636364,"positive",2
1004,2021-06-06,1401552585312571392,35864.55,"Louisville, KY",635,833,FALSE,FALSE,2011-09-26 18:21:30,TRUE,FALSE,833,0.54,-0.2075,"wrong",-2
1008,2021-06-06,1401552583785955328,35864.55,"France",56,160,FALSE,FALSE,2015-01-18 13:33:04,FALSE,FALSE,160,0.47,-0.26,"care",2
1008,2021-06-06,1401552583785955328,35864.55,"France",56,160,FALSE,FALSE,2015-01-18 13:33:04,FALSE,FALSE,160,0.47,-0.26,"sucks",-3
1008,2021-06-06,1401552583785955328,35864.55,"France",56,160,FALSE,FALSE,2015-01-18 13:33:04,FALSE,FALSE,160,0.47,-0.26,"missing",-2
1008,2021-06-06,1401552583785955328,35864.55,"France",56,160,FALSE,FALSE,2015-01-18 13:33:04,FALSE,FALSE,160,0.47,-0.26,"chance",2
1027,2021-06-06,1401552570795970560,35864.55,"Galt's Gulch",2435,978,FALSE,FALSE,2018-08-29 18:20:19,TRUE,FALSE,978,0.586666666666667,0.38,"accept",1
1027,2021-06-06,1401552570795970560,35864.55,"Galt's Gulch",2435,978,FALSE,FALSE,2018-08-29 18:20:19,TRUE,FALSE,978,0.586666666666667,0.38,"risk",-2
1027,2021-06-06,1401552570795970560,35864.55,"Galt's Gulch",2435,978,FALSE,FALSE,2018-08-29 18:20:19,TRUE,FALSE,978,0.586666666666667,0.38,"free",1
1043,2021-06-06,1401552555394621440,35864.55,"Heavenly Depths",182,839,FALSE,FALSE,2019-07-28 01:59:50,TRUE,FALSE,839,0.65,0.35,"cool",1
1046,2021-06-06,1401552554690031616,35864.55,"Washington, DC",984,1028,FALSE,FALSE,2018-09-21 23:37:03,TRUE,FALSE,1028,0.15,-0.25,"tears",-2
1046,2021-06-06,1401552554690031616,35864.55,"Washington, DC",984,1028,FALSE,FALSE,2018-09-21 23:37:03,TRUE,FALSE,1028,0.15,-0.25,"failed",-2
1064,2021-06-06,1401552541310197760,35864.55,"London",22267,704,FALSE,FALSE,2017-04-29 07:38:59,FALSE,FALSE,704,0.9,0.2,"free",1
1069,2021-06-06,1401552538869112832,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"trusted",2
1069,2021-06-06,1401552538869112832,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"chaos",-2
1069,2021-06-06,1401552538869112832,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"success",2
1074,2021-06-06,1401552537740845056,35864.55,"AQP",63,166,FALSE,FALSE,2018-02-22 23:02:13,TRUE,FALSE,166,0.6,0.2,"ethical",2
1090,2021-06-06,1401552530866323456,35864.55,"Queens, NY",1697,284,FALSE,FALSE,2016-06-22 15:47:51,TRUE,FALSE,284,1,0.333333333333333,"nuts",-3
1090,2021-06-06,1401552530866323456,35864.55,"Queens, NY",1697,284,FALSE,FALSE,2016-06-22 15:47:51,TRUE,FALSE,284,1,0.333333333333333,"worthy",2
1090,2021-06-06,1401552530866323456,35864.55,"Queens, NY",1697,284,FALSE,FALSE,2016-06-22 15:47:51,TRUE,FALSE,284,1,0.333333333333333,"shared",1
1100,2021-06-06,1401552518505717760,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"trusted",2
1100,2021-06-06,1401552518505717760,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"chaos",-2
1100,2021-06-06,1401552518505717760,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"success",2
1113,2021-06-06,1401552512637837312,35864.55,"Bekasi",128,748,FALSE,FALSE,2020-05-26 01:25:39,TRUE,FALSE,748,0.34,0.31,"opportunity",2
1113,2021-06-06,1401552512637837312,35864.55,"Bekasi",128,748,FALSE,FALSE,2020-05-26 01:25:39,TRUE,FALSE,748,0.34,0.31,"supporting",1
1113,2021-06-06,1401552512637837312,35864.55,"Bekasi",128,748,FALSE,FALSE,2020-05-26 01:25:39,TRUE,FALSE,748,0.34,0.31,"success",2
1130,2021-06-06,1401552503448256512,35864.55,"Worldwide",1945,2351,FALSE,FALSE,2011-11-21 15:08:36,TRUE,FALSE,2351,0.2,0.2,"legal",1
1130,2021-06-06,1401552503448256512,35864.55,"Worldwide",1945,2351,FALSE,FALSE,2011-11-21 15:08:36,TRUE,FALSE,2351,0.2,0.2,"tender",2
1130,2021-06-06,1401552503448256512,35864.55,"Worldwide",1945,2351,FALSE,FALSE,2011-11-21 15:08:36,TRUE,FALSE,2351,0.2,0.2,"legal",1
1130,2021-06-06,1401552503448256512,35864.55,"Worldwide",1945,2351,FALSE,FALSE,2011-11-21 15:08:36,TRUE,FALSE,2351,0.2,0.2,"tender",2
1133,2021-06-06,1401552501833453568,35864.55,"Chicago",46,302,FALSE,FALSE,2009-03-16 01:18:39,FALSE,FALSE,302,0.6,0.5,"love",3
1140,2021-06-06,1401552498289164288,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"trusted",2
1140,2021-06-06,1401552498289164288,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"chaos",-2
1140,2021-06-06,1401552498289164288,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"success",2
1157,2021-06-06,1401552482086658048,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"trusted",2
1157,2021-06-06,1401552482086658048,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"chaos",-2
1157,2021-06-06,1401552482086658048,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"success",2
1159,2021-06-06,1401552481453215744,35864.55,"Fort Lauderdale, FL",3668,306,FALSE,FALSE,2017-11-20 01:41:46,TRUE,FALSE,306,0.566666666666667,0.208333333333333,"suffer",-2
1159,2021-06-06,1401552481453215744,35864.55,"Fort Lauderdale, FL",3668,306,FALSE,FALSE,2017-11-20 01:41:46,TRUE,FALSE,306,0.566666666666667,0.208333333333333,"indifference",-2
1159,2021-06-06,1401552481453215744,35864.55,"Fort Lauderdale, FL",3668,306,FALSE,FALSE,2017-11-20 01:41:46,TRUE,FALSE,306,0.566666666666667,0.208333333333333,"lost",-3
1159,2021-06-06,1401552481453215744,35864.55,"Fort Lauderdale, FL",3668,306,FALSE,FALSE,2017-11-20 01:41:46,TRUE,FALSE,306,0.566666666666667,0.208333333333333,"fortunate",2
1172,2021-06-06,1401552472716582912,35864.55,"Ohio, USA",908,3477,FALSE,FALSE,2017-12-07 21:18:11,FALSE,FALSE,3477,0.45,0.183333333333333,"fine",2
1183,2021-06-06,1401552463451373568,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"trusted",2
1183,2021-06-06,1401552463451373568,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"chaos",-2
1183,2021-06-06,1401552463451373568,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"success",2
1185,2021-06-06,1401552461144416256,35864.55,"TOR",1103,1614,FALSE,FALSE,2020-10-09 12:55:45,TRUE,FALSE,1614,0.6,-0.2,"strike",-1
1185,2021-06-06,1401552461144416256,35864.55,"TOR",1103,1614,FALSE,FALSE,2020-10-09 12:55:45,TRUE,FALSE,1614,0.6,-0.2,"cried",-2
1185,2021-06-06,1401552461144416256,35864.55,"TOR",1103,1614,FALSE,FALSE,2020-10-09 12:55:45,TRUE,FALSE,1614,0.6,-0.2,"crying",-2
1185,2021-06-06,1401552461144416256,35864.55,"TOR",1103,1614,FALSE,FALSE,2020-10-09 12:55:45,TRUE,FALSE,1614,0.6,-0.2,"tears",-2
1197,2021-06-06,1401552450952339456,35864.55,"Orlando, Florida",861,1063,FALSE,FALSE,2009-05-15 16:59:20,FALSE,FALSE,1063,0.25,0.125,"excited",3
1197,2021-06-06,1401552450952339456,35864.55,"Orlando, Florida",861,1063,FALSE,FALSE,2009-05-15 16:59:20,FALSE,FALSE,1063,0.25,0.125,"join",1
1206,2021-06-06,1401552437375291392,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"trusted",2
1206,2021-06-06,1401552437375291392,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"chaos",-2
1206,2021-06-06,1401552437375291392,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"success",2
1231,2021-06-06,1401552417573965824,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"trusted",2
1231,2021-06-06,1401552417573965824,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"chaos",-2
1231,2021-06-06,1401552417573965824,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"success",2
1360,2021-06-06,1401552318970146816,35864.55,"in Orbit",453,1054,FALSE,FALSE,2011-06-08 10:11:25,TRUE,FALSE,1054,0.3,0.2,"haha",3
1360,2021-06-06,1401552318970146816,35864.55,"in Orbit",453,1054,FALSE,FALSE,2011-06-08 10:11:25,TRUE,FALSE,1054,0.3,0.2,"freedom",2
1407,2021-06-06,1401552289140203520,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"trusted",2
1407,2021-06-06,1401552289140203520,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"chaos",-2
1407,2021-06-06,1401552289140203520,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"success",2
1424,2021-06-06,1401552273805910016,35864.55,"Vantaa, Suomi",1065,4991,FALSE,FALSE,2017-12-31 09:12:50,TRUE,FALSE,4991,0.673809523809524,0.328571428571429,"empty",-1
1424,2021-06-06,1401552273805910016,35864.55,"Vantaa, Suomi",1065,4991,FALSE,FALSE,2017-12-31 09:12:50,TRUE,FALSE,4991,0.673809523809524,0.328571428571429,"fit",1
1428,2021-06-06,1401552271662592000,35864.55,"Bay Area, CA",67648,5486,FALSE,FALSE,2012-06-25 04:38:20,FALSE,FALSE,5486,0.5,0.5,"top",2
1428,2021-06-06,1401552271662592000,35864.55,"Bay Area, CA",67648,5486,FALSE,FALSE,2012-06-25 04:38:20,FALSE,FALSE,5486,0.5,0.5,"recommended",2
1437,2021-06-06,1401552264297336832,35864.55,"USA",58890,693,FALSE,TRUE,2009-02-07 19:15:38,FALSE,FALSE,693,0.484848484848485,0.378787878787879,"excellent",3
1450,2021-06-06,1401552259176148992,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"trusted",2
1450,2021-06-06,1401552259176148992,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"chaos",-2
1450,2021-06-06,1401552259176148992,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"success",2
1460,2021-06-06,1401552254675476480,35864.55,"Moon",101,451,FALSE,FALSE,2018-03-15 16:49:27,TRUE,FALSE,451,0.273333333333333,-0.1,"fuck",-4
1477,2021-06-06,1401552244273815552,35864.55,"<U+0001F1FF><U+0001F1E6>",214,1741,FALSE,FALSE,2020-06-08 18:21:09,TRUE,FALSE,1741,1,-1,"swear",-2
1477,2021-06-06,1401552244273815552,35864.55,"<U+0001F1FF><U+0001F1E6>",214,1741,FALSE,FALSE,2020-06-08 18:21:09,TRUE,FALSE,1741,1,-1,"evil",-3
1508,2021-06-06,1401552222480072704,35864.55,"<U+0001F1FA><U+0001F1F8>",27601,13378,FALSE,FALSE,2008-08-25 03:17:30,FALSE,FALSE,13378,0.45,0.2,"huge",1
1514,2021-06-06,1401552218952699904,35864.55,"Germany",8527,3584,FALSE,FALSE,2009-12-14 10:32:02,FALSE,FALSE,3584,0.266666666666667,0.225,"adopt",1
1514,2021-06-06,1401552218952699904,35864.55,"Germany",8527,3584,FALSE,FALSE,2009-12-14 10:32:02,FALSE,FALSE,3584,0.266666666666667,0.225,"legal",1
1516,2021-06-06,1401552218218770432,35864.55,"Europe • Argentina • Russia",1037,633,FALSE,FALSE,2009-04-03 23:10:26,FALSE,FALSE,633,0.327272727272727,0.168181818181818,"legal",1
1516,2021-06-06,1401552218218770432,35864.55,"Europe • Argentina • Russia",1037,633,FALSE,FALSE,2009-04-03 23:10:26,FALSE,FALSE,633,0.327272727272727,0.168181818181818,"tender",2
1529,2021-06-06,1401552212883505152,35864.55,"Jakarta",407,203,FALSE,FALSE,2013-09-22 09:54:35,FALSE,FALSE,203,0.34,0.31,"opportunity",2
1529,2021-06-06,1401552212883505152,35864.55,"Jakarta",407,203,FALSE,FALSE,2013-09-22 09:54:35,FALSE,FALSE,203,0.34,0.31,"supporting",1
1529,2021-06-06,1401552212883505152,35864.55,"Jakarta",407,203,FALSE,FALSE,2013-09-22 09:54:35,FALSE,FALSE,203,0.34,0.31,"success",2
1537,2021-06-06,1401552206453690368,35864.55,"London",522,879,FALSE,FALSE,2019-12-29 18:44:56,TRUE,FALSE,879,0.433333333333333,0.2,"free",1
1538,2021-06-06,1401552206445244416,35864.55,"The Moon",2851,259,FALSE,FALSE,2017-12-22 07:29:12,TRUE,FALSE,259,0.430555555555556,0.2,"legal",1
1538,2021-06-06,1401552206445244416,35864.55,"The Moon",2851,259,FALSE,FALSE,2017-12-22 07:29:12,TRUE,FALSE,259,0.430555555555556,0.2,"tender",2
1538,2021-06-06,1401552206445244416,35864.55,"The Moon",2851,259,FALSE,FALSE,2017-12-22 07:29:12,TRUE,FALSE,259,0.430555555555556,0.2,"adopt",1
1538,2021-06-06,1401552206445244416,35864.55,"The Moon",2851,259,FALSE,FALSE,2017-12-22 07:29:12,TRUE,FALSE,259,0.430555555555556,0.2,"legal",1
1538,2021-06-06,1401552206445244416,35864.55,"The Moon",2851,259,FALSE,FALSE,2017-12-22 07:29:12,TRUE,FALSE,259,0.430555555555556,0.2,"tender",2
1538,2021-06-06,1401552206445244416,35864.55,"The Moon",2851,259,FALSE,FALSE,2017-12-22 07:29:12,TRUE,FALSE,259,0.430555555555556,0.2,"wow",4
1579,2021-06-06,1401552171401945088,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"trusted",2
1579,2021-06-06,1401552171401945088,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"chaos",-2
1579,2021-06-06,1401552171401945088,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"success",2
1593,2021-06-06,1401552163738955776,35864.55,"DOGE",88709,9324,TRUE,FALSE,2010-01-19 18:55:51,FALSE,FALSE,9324,0.7,0.8,"lol",3
1612,2021-06-06,1401552152380706816,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"trusted",2
1612,2021-06-06,1401552152380706816,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"chaos",-2
1612,2021-06-06,1401552152380706816,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"success",2
1648,2021-06-06,1401552132818546688,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"trusted",2
1648,2021-06-06,1401552132818546688,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"chaos",-2
1648,2021-06-06,1401552132818546688,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"success",2
1681,2021-06-06,1401552112463626240,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"trusted",2
1681,2021-06-06,1401552112463626240,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"chaos",-2
1681,2021-06-06,1401552112463626240,35864.55,"Pretoria, South Africa",865,825,FALSE,FALSE,2019-09-06 11:37:38,TRUE,FALSE,825,0.451515151515151,-0.0170454545454545,"success",2
