"X","Date","TweetID","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
259,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
259,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
259,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
277,"2021-06-21",1.41e+18,32416.15,"United Kingdom",427,987,"FALSE","FALSE","1/13/2010 18:15","TRUE","FALSE",987,0.1,0.3,"worth",2
279,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
279,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
279,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
282,"2021-06-21",1.41e+18,32416.15,"",250,2901,"FALSE","FALSE","6/19/2009 23:10","TRUE","FALSE",2901,0.541666667,0.508333333,"lol",3
294,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
294,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
294,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
295,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
295,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
295,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
296,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"trusted",2
296,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"chaos",-2
296,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"success",2
301,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
301,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
301,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
314,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"trusted",2
314,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"chaos",-2
314,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"success",2
320,"2021-06-21",1.41e+18,32416.15,"India",134,284,"FALSE","FALSE","9/20/2014 20:00","TRUE","FALSE",284,1,0.6,"nice",3
324,"2021-06-21",1.41e+18,32416.15,"United States of America",41,167,"FALSE","FALSE","11/23/2020 0:56","TRUE","FALSE",167,0.4,-0.3,"negative",-2
326,"2021-06-21",1.41e+18,32416.15,"10/1, Star Road, Pochinki ",153,508,"FALSE","FALSE","8/2/2010 13:45","FALSE","FALSE",508,0.4,-0.3,"affected",-1
328,"2021-06-21",1.41e+18,32416.15,"",96,474,"FALSE","FALSE","1/21/2018 4:54","TRUE","FALSE",474,0.5,-0.016666667,"worse",-3
330,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"trusted",2
330,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"chaos",-2
330,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"success",2
334,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
334,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
334,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
348,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"trusted",2
348,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"chaos",-2
348,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"success",2
363,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
363,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
363,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
364,"2021-06-21",1.41e+18,32416.15,"United States of America",133,757,"FALSE","FALSE","5/15/2017 20:22","TRUE","FALSE",757,0.7,0.8,"lol",3
375,"2021-06-21",1.41e+18,32416.15,"",43,410,"FALSE","FALSE","10/18/2020 3:11","TRUE","FALSE",410,0.568333333,0.441666667,"assets",2
375,"2021-06-21",1.41e+18,32416.15,"",43,410,"FALSE","FALSE","10/18/2020 3:11","TRUE","FALSE",410,0.568333333,0.441666667,"spirit",1
375,"2021-06-21",1.41e+18,32416.15,"",43,410,"FALSE","FALSE","10/18/2020 3:11","TRUE","FALSE",410,0.568333333,0.441666667,"hard",-1
376,"2021-06-21",1.41e+18,32416.15,"Ireland",443,1887,"FALSE","FALSE","2/13/2015 16:41","FALSE","FALSE",1887,0.267857143,0.142857143,"laughing",1
376,"2021-06-21",1.41e+18,32416.15,"Ireland",443,1887,"FALSE","FALSE","2/13/2015 16:41","FALSE","FALSE",1887,0.267857143,0.142857143,"matter",1
376,"2021-06-21",1.41e+18,32416.15,"Ireland",443,1887,"FALSE","FALSE","2/13/2015 16:41","FALSE","FALSE",1887,0.267857143,0.142857143,"pissed",-4
382,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"trusted",2
382,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"chaos",-2
382,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"success",2
383,"2021-06-21",1.41e+18,32416.15,"Global",14161,10378,"FALSE","FALSE","5/14/2009 11:39","FALSE","FALSE",10378,0.375,-0.125,"boost",1
384,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
384,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
384,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
400,"2021-06-21",1.41e+18,32416.15,"India",153,1103,"FALSE","FALSE","10/6/2015 19:16","TRUE","FALSE",1103,0.3,0.0875,"strong",2
400,"2021-06-21",1.41e+18,32416.15,"India",153,1103,"FALSE","FALSE","10/6/2015 19:16","TRUE","FALSE",1103,0.3,0.0875,"strong",2
400,"2021-06-21",1.41e+18,32416.15,"India",153,1103,"FALSE","FALSE","10/6/2015 19:16","TRUE","FALSE",1103,0.3,0.0875,"crisis",-3
409,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
409,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
409,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
412,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"trusted",2
412,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"chaos",-2
412,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"success",2
415,"2021-06-21",1.41e+18,32416.15,"United Kingdom",16042,3248,"FALSE","FALSE","7/24/2009 7:10","FALSE","FALSE",3248,0.225,0.05,"missing",-2
419,"2021-06-21",1.41e+18,32416.15,"Indonesia",7,141,"FALSE","FALSE","6/18/2010 7:26","TRUE","FALSE",141,1,0.6,"nice",3
422,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"trusted",2
422,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"chaos",-2
422,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"success",2
423,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
423,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
423,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
429,"2021-06-21",1.41e+18,32416.15,"United States of America",44715,969,"FALSE","FALSE","9/4/2018 18:30","FALSE","FALSE",969,0.317777778,-0.001111111,"negative",-2
429,"2021-06-21",1.41e+18,32416.15,"United States of America",44715,969,"FALSE","FALSE","9/4/2018 18:30","FALSE","FALSE",969,0.317777778,-0.001111111,"healthy",2
431,"2021-06-21",1.41e+18,32416.15,"Indonesia",2847,1910,"FALSE","FALSE","6/6/2018 12:22","TRUE","FALSE",1910,0.421428571,0.207142857,"smart",1
433,"2021-06-21",1.41e+18,32416.15,"United States of America",44715,969,"FALSE","FALSE","9/4/2018 18:30","FALSE","FALSE",969,0.966666667,-0.266666667,"bloody",-3
435,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
435,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
435,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
450,"2021-06-21",1.41e+18,32416.15,"",26,166,"FALSE","FALSE","6/23/2019 6:02","TRUE","FALSE",166,0.5875,-0.1625,"shit",-4
455,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
455,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
455,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
468,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"trusted",2
468,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"chaos",-2
468,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"success",2
477,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
477,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
477,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
480,"2021-06-21",1.41e+18,32416.15,"",242,342,"FALSE","FALSE","9/26/2020 12:58","TRUE","FALSE",342,0.5,0.5,"matter",1
492,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
492,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
492,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
501,"2021-06-21",1.41e+18,32416.15,"Hodl-vainia ",3640,1725,"FALSE","FALSE","12/24/2018 2:09","TRUE","FALSE",1725,0.466071429,0.0875,"true",2
501,"2021-06-21",1.41e+18,32416.15,"Hodl-vainia ",3640,1725,"FALSE","FALSE","12/24/2018 2:09","TRUE","FALSE",1725,0.466071429,0.0875,"lack",-2
504,"2021-06-21",1.41e+18,32416.15,"Earth",237,316,"FALSE","FALSE","7/6/2012 11:29","TRUE","FALSE",316,0.625,0.2,"sad",-2
504,"2021-06-21",1.41e+18,32416.15,"Earth",237,316,"FALSE","FALSE","7/6/2012 11:29","TRUE","FALSE",316,0.625,0.2,"luck",3
504,"2021-06-21",1.41e+18,32416.15,"Earth",237,316,"FALSE","FALSE","7/6/2012 11:29","TRUE","FALSE",316,0.625,0.2,"stopping",-1
504,"2021-06-21",1.41e+18,32416.15,"Earth",237,316,"FALSE","FALSE","7/6/2012 11:29","TRUE","FALSE",316,0.625,0.2,"bitch",-5
507,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
507,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
507,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
511,"2021-06-21",1.41e+18,32416.15,"",1267,262,"FALSE","FALSE","8/30/2018 7:18","FALSE","FALSE",262,0.55,-0.24375,"swiftly",2
518,"2021-06-21",1.41e+18,32416.15,"Venezuela",88,149,"FALSE","TRUE","4/29/2015 22:38","TRUE","FALSE",149,0.3,0.45,"cry",-1
518,"2021-06-21",1.41e+18,32416.15,"Venezuela",88,149,"FALSE","TRUE","4/29/2015 22:38","TRUE","FALSE",149,0.3,0.45,"joy",3
518,"2021-06-21",1.41e+18,32416.15,"Venezuela",88,149,"FALSE","TRUE","4/29/2015 22:38","TRUE","FALSE",149,0.3,0.45,"crisis",-3
521,"2021-06-21",1.41e+18,32416.15,"Multisig",2282,2751,"FALSE","FALSE","6/30/2020 23:35","TRUE","FALSE",2751,0.535714286,0.285714286,"warned",-2
526,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
526,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
526,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
532,"2021-06-21",1.41e+18,32416.15,"",4382,1706,"FALSE","FALSE","10/26/2019 16:02","TRUE","FALSE",1706,0.258974359,0.2,"banned",-2
548,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
548,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
548,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
554,"2021-06-21",1.41e+18,32416.15,"United States of America",20,356,"FALSE","FALSE","2/28/2019 16:50","TRUE","FALSE",356,0.8,-1,"lost",-3
554,"2021-06-21",1.41e+18,32416.15,"United States of America",20,356,"FALSE","FALSE","2/28/2019 16:50","TRUE","FALSE",356,0.8,-1,"fucking",-4
554,"2021-06-21",1.41e+18,32416.15,"United States of America",20,356,"FALSE","FALSE","2/28/2019 16:50","TRUE","FALSE",356,0.8,-1,"die",-3
560,"2021-06-21",1.41e+18,32416.15,"United States of America",249,4558,"FALSE","FALSE","9/3/2012 22:06","TRUE","FALSE",4558,0.408333333,0.466666667,"free",1
566,"2021-06-21",1.41e+18,32416.15,"",18488,14942,"FALSE","FALSE","7/28/2012 9:19","TRUE","FALSE",14942,0.5,0.5,"banned",-2
568,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
568,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
568,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
579,"2021-06-21",1.41e+18,32416.15,"Deutschland",70,403,"FALSE","FALSE","12/19/2009 21:02","TRUE","FALSE",403,0.516666667,0.085416667,"lol",3
579,"2021-06-21",1.41e+18,32416.15,"Deutschland",70,403,"FALSE","FALSE","12/19/2009 21:02","TRUE","FALSE",403,0.516666667,0.085416667,"crazy",-2
581,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
581,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
581,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
597,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
597,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
597,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
607,"2021-06-21",1.41e+18,32416.15,"United States of America",909,2035,"FALSE","FALSE","2/7/2007 22:25","FALSE","FALSE",2035,0.74,0.855,"lol",3
617,"2021-06-21",1.41e+18,32416.15,"",19,304,"FALSE","FALSE","5/4/2017 21:20","FALSE","FALSE",304,0.6,0.383333333,"amazing",4
617,"2021-06-21",1.41e+18,32416.15,"",19,304,"FALSE","FALSE","5/4/2017 21:20","FALSE","FALSE",304,0.6,0.383333333,"supports",2
619,"2021-06-21",1.41e+18,32416.15,"South Africa",291,220,"FALSE","FALSE","11/13/2019 0:11","TRUE","FALSE",220,0.451515152,-0.017045455,"trusted",2
619,"2021-06-21",1.41e+18,32416.15,"South Africa",291,220,"FALSE","FALSE","11/13/2019 0:11","TRUE","FALSE",220,0.451515152,-0.017045455,"chaos",-2
619,"2021-06-21",1.41e+18,32416.15,"South Africa",291,220,"FALSE","FALSE","11/13/2019 0:11","TRUE","FALSE",220,0.451515152,-0.017045455,"success",2
621,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
621,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
621,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
632,"2021-06-21",1.41e+18,32416.15,"South Africa",291,220,"FALSE","FALSE","11/13/2019 0:11","TRUE","FALSE",220,0.451515152,-0.017045455,"trusted",2
632,"2021-06-21",1.41e+18,32416.15,"South Africa",291,220,"FALSE","FALSE","11/13/2019 0:11","TRUE","FALSE",220,0.451515152,-0.017045455,"chaos",-2
632,"2021-06-21",1.41e+18,32416.15,"South Africa",291,220,"FALSE","FALSE","11/13/2019 0:11","TRUE","FALSE",220,0.451515152,-0.017045455,"success",2
637,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
637,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
637,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
641,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"trusted",2
641,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"chaos",-2
641,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"success",2
647,"2021-06-21",1.41e+18,32416.15,"South Africa",291,220,"FALSE","FALSE","11/13/2019 0:11","TRUE","FALSE",220,0.451515152,-0.017045455,"trusted",2
647,"2021-06-21",1.41e+18,32416.15,"South Africa",291,220,"FALSE","FALSE","11/13/2019 0:11","TRUE","FALSE",220,0.451515152,-0.017045455,"chaos",-2
647,"2021-06-21",1.41e+18,32416.15,"South Africa",291,220,"FALSE","FALSE","11/13/2019 0:11","TRUE","FALSE",220,0.451515152,-0.017045455,"success",2
650,"2021-06-21",1.41e+18,32416.15,"",1347,107,"FALSE","TRUE","7/2/2020 2:08","TRUE","FALSE",107,0.547222222,0.073611111,"fraud",-4
653,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
