"X","Date","TweetID","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
1005,"06/10/2021",1.4e+18,37902.28,"",1921,1410,"FALSE","FALSE","8/20/2019 15:50","TRUE","FALSE",1410,0.645833333,0.158333333,"criminals",-3
1005,"06/10/2021",1.4e+18,37902.28,"",1921,1410,"FALSE","FALSE","8/20/2019 15:50","TRUE","FALSE",1410,0.645833333,0.158333333,"stop",-1
1005,"06/10/2021",1.4e+18,37902.28,"",1921,1410,"FALSE","FALSE","8/20/2019 15:50","TRUE","FALSE",1410,0.645833333,0.158333333,"criminal",-3
1005,"06/10/2021",1.4e+18,37902.28,"",1921,1410,"FALSE","FALSE","8/20/2019 15:50","TRUE","FALSE",1410,0.645833333,0.158333333,"huge",1
1019,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
1019,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
1019,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
1029,"06/10/2021",1.4e+18,37902.28,"",107,1322,"FALSE","FALSE","10/20/2013 20:29","TRUE","FALSE",1322,0.395833333,-0.35,"bad",-3
1040,"06/10/2021",1.4e+18,37902.28,"United States of America",11815,1908,"FALSE","FALSE","5/11/2013 14:36","TRUE","FALSE",1908,0.7,-0.5,"violent",-3
1040,"06/10/2021",1.4e+18,37902.28,"United States of America",11815,1908,"FALSE","FALSE","5/11/2013 14:36","TRUE","FALSE",1908,0.7,-0.5,"attack",-1
1040,"06/10/2021",1.4e+18,37902.28,"United States of America",11815,1908,"FALSE","FALSE","5/11/2013 14:36","TRUE","FALSE",1908,0.7,-0.5,"death",-2
1040,"06/10/2021",1.4e+18,37902.28,"United States of America",11815,1908,"FALSE","FALSE","5/11/2013 14:36","TRUE","FALSE",1908,0.7,-0.5,"dead",-3
1040,"06/10/2021",1.4e+18,37902.28,"United States of America",11815,1908,"FALSE","FALSE","5/11/2013 14:36","TRUE","FALSE",1908,0.7,-0.5,"inability",-2
1055,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
1055,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
1055,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
1083,"06/10/2021",1.4e+18,37902.28,"United States of America",67461,5619,"FALSE","FALSE","6/25/2012 4:38","FALSE","FALSE",5619,0.454545455,0.136363636,"gift",2
1084,"06/10/2021",1.4e+18,37902.28,"Australia",55,222,"FALSE","TRUE","12/14/2016 5:39","TRUE","FALSE",222,0.25,0.0875,"ban",-2
1084,"06/10/2021",1.4e+18,37902.28,"Australia",55,222,"FALSE","TRUE","12/14/2016 5:39","TRUE","FALSE",222,0.25,0.0875,"destroy",-3
1084,"06/10/2021",1.4e+18,37902.28,"Australia",55,222,"FALSE","TRUE","12/14/2016 5:39","TRUE","FALSE",222,0.25,0.0875,"friendly",2
1086,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
1086,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
1086,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
1088,"06/10/2021",1.4e+18,37902.28,"",72,599,"FALSE","FALSE","5/29/2014 13:34","TRUE","FALSE",599,0.944444444,-0.175,"curious",1
1091,"06/10/2021",1.4e+18,37902.28,"United States of America",67461,5619,"FALSE","FALSE","6/25/2012 4:38","FALSE","FALSE",5619,0.5,0.5,"rewards",2
1092,"06/10/2021",1.4e+18,37902.28,"",6403,590,"FALSE","FALSE","5/8/2018 11:58","TRUE","FALSE",590,0.725,0.3875,"rich",2
1104,"06/10/2021",1.4e+18,37902.28,"Decentralised",321268,531,"FALSE","FALSE","3/6/2018 12:08","TRUE","FALSE",531,0.45,0.25,"fantastic",4
1106,"06/10/2021",1.4e+18,37902.28,"United States of America",67461,5619,"FALSE","FALSE","6/25/2012 4:38","FALSE","FALSE",5619,0.454545455,0.136363636,"gift",2
1123,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
1123,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
1123,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
1128,"06/10/2021",1.4e+18,37902.28,"United Kingdom",581,722,"FALSE","FALSE","10/19/2017 17:38","TRUE","FALSE",722,0.425,0.075,"lack",-2
1134,"06/10/2021",1.4e+18,37902.28,"",736,336,"FALSE","FALSE","12/31/2020 18:23","TRUE","FALSE",336,0.454545455,0.136363636,"asset",2
1140,"06/10/2021",1.4e+18,37902.28,"United States of America",2246,864,"FALSE","FALSE","5/8/2009 4:55","FALSE","FALSE",864,0.8,-0.2,"gains",2
1140,"06/10/2021",1.4e+18,37902.28,"United States of America",2246,864,"FALSE","FALSE","5/8/2009 4:55","FALSE","FALSE",864,0.8,-0.2,"hero",2
1140,"06/10/2021",1.4e+18,37902.28,"United States of America",2246,864,"FALSE","FALSE","5/8/2009 4:55","FALSE","FALSE",864,0.8,-0.2,"shit",-4
1147,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
1147,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
1147,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
1150,"06/10/2021",1.4e+18,37902.28,"",2979,4999,"FALSE","FALSE","11/7/2019 21:17","TRUE","FALSE",4999,0.5,0.5,"fud",-3
1155,"06/10/2021",1.4e+18,37902.28,"",60,215,"FALSE","FALSE","8/7/2020 14:50","TRUE","FALSE",215,0.5,0.25,"glad",3
1157,"06/10/2021",1.4e+18,37902.28,"United Kingdom",2050,534,"FALSE","FALSE","4/21/2009 20:34","FALSE","FALSE",534,0.5,0.2,"gain",2
1157,"06/10/2021",1.4e+18,37902.28,"United Kingdom",2050,534,"FALSE","FALSE","4/21/2009 20:34","FALSE","FALSE",534,0.5,0.2,"huge",1
1158,"06/10/2021",1.4e+18,37902.28,"United Kingdom",1374,1637,"FALSE","FALSE","10/23/2018 22:05","TRUE","FALSE",1637,0.321428571,0.214285714,"limited",-1
1181,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
1181,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
1181,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
1194,"06/10/2021",1.4e+18,37902.28,"Sacramento, CA",176,103,"FALSE","FALSE","9/22/2010 23:20","FALSE","FALSE",103,0.476190476,0.24047619,"lucky",3
1194,"06/10/2021",1.4e+18,37902.28,"Sacramento, CA",176,103,"FALSE","FALSE","9/22/2010 23:20","FALSE","FALSE",103,0.476190476,0.24047619,"withdrawal",-3
1199,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
1199,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
1199,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
1206,"06/10/2021",1.4e+18,37902.28,"Singapore",4202,413,"TRUE","FALSE","2/12/2009 4:13","TRUE","FALSE",413,0.583333333,-0.125,"assets",2
1217,"06/10/2021",1.4e+18,37902.28,"",136,984,"FALSE","FALSE","7/27/2020 20:44","TRUE","FALSE",984,1,0.52,"threat",-2
1217,"06/10/2021",1.4e+18,37902.28,"",136,984,"FALSE","FALSE","7/27/2020 20:44","TRUE","FALSE",984,1,0.52,"wealth",3
1220,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
1220,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
1220,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
1230,"06/10/2021",1.4e+18,37902.28,"Sacramento, CA",176,103,"FALSE","FALSE","9/22/2010 23:20","FALSE","FALSE",103,0.476190476,0.24047619,"lucky",3
1230,"06/10/2021",1.4e+18,37902.28,"Sacramento, CA",176,103,"FALSE","FALSE","9/22/2010 23:20","FALSE","FALSE",103,0.476190476,0.24047619,"withdrawal",-3
1241,"06/10/2021",1.4e+18,37902.28,"",106,102,"FALSE","FALSE","12/16/2020 3:03","TRUE","FALSE",102,0.6,0.15,"wow",4
1241,"06/10/2021",1.4e+18,37902.28,"",106,102,"FALSE","FALSE","12/16/2020 3:03","TRUE","FALSE",102,0.6,0.15,"legal",1
1241,"06/10/2021",1.4e+18,37902.28,"",106,102,"FALSE","FALSE","12/16/2020 3:03","TRUE","FALSE",102,0.6,0.15,"tender",2
1241,"06/10/2021",1.4e+18,37902.28,"",106,102,"FALSE","FALSE","12/16/2020 3:03","TRUE","FALSE",102,0.6,0.15,"growing",1
1241,"06/10/2021",1.4e+18,37902.28,"",106,102,"FALSE","FALSE","12/16/2020 3:03","TRUE","FALSE",102,0.6,0.15,"passive",-1
1268,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
1268,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
1268,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
1273,"06/10/2021",1.4e+18,37902.28,"Canada",3804,391,"FALSE","FALSE","1/22/2012 13:36","FALSE","FALSE",391,0.372222222,-0.025,"victim",-3
1273,"06/10/2021",1.4e+18,37902.28,"Canada",3804,391,"FALSE","FALSE","1/22/2012 13:36","FALSE","FALSE",391,0.372222222,-0.025,"steal",-2
1280,"06/10/2021",1.4e+18,37902.28,"United States of America",327699,1162,"TRUE","FALSE","5/15/2008 19:28","FALSE","FALSE",1162,0.2,0.2,"legal",1
1280,"06/10/2021",1.4e+18,37902.28,"United States of America",327699,1162,"TRUE","FALSE","5/15/2008 19:28","FALSE","FALSE",1162,0.2,0.2,"tender",2
1285,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
1285,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
1285,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
1287,"06/10/2021",1.4e+18,37902.28,"Sacramento, CA",176,103,"FALSE","FALSE","9/22/2010 23:20","FALSE","FALSE",103,0.476190476,0.24047619,"lucky",3
1287,"06/10/2021",1.4e+18,37902.28,"Sacramento, CA",176,103,"FALSE","FALSE","9/22/2010 23:20","FALSE","FALSE",103,0.476190476,0.24047619,"withdrawal",-3
1293,"06/10/2021",1.4e+18,37902.28,"The Skies",296,311,"FALSE","FALSE","12/11/2012 1:18","TRUE","FALSE",311,0.45,-0.025,"ashamed",-2
1293,"06/10/2021",1.4e+18,37902.28,"The Skies",296,311,"FALSE","FALSE","12/11/2012 1:18","TRUE","FALSE",311,0.45,-0.025,"crisis",-3
1293,"06/10/2021",1.4e+18,37902.28,"The Skies",296,311,"FALSE","FALSE","12/11/2012 1:18","TRUE","FALSE",311,0.45,-0.025,"stop",-1
1301,"06/10/2021",1.4e+18,37902.28,"India",162,666,"FALSE","FALSE","7/20/2012 13:45","TRUE","FALSE",666,0.8875,0.515833333,"free",1
1301,"06/10/2021",1.4e+18,37902.28,"India",162,666,"FALSE","FALSE","7/20/2012 13:45","TRUE","FALSE",666,0.8875,0.515833333,"easy",1
1301,"06/10/2021",1.4e+18,37902.28,"India",162,666,"FALSE","FALSE","7/20/2012 13:45","TRUE","FALSE",666,0.8875,0.515833333,"powerful",2
1312,"06/10/2021",1.4e+18,37902.28,"United Kingdom",21796,569,"FALSE","TRUE","5/9/2009 19:26","TRUE","FALSE",569,0.313333333,0.046666667,"straight",1
1318,"06/10/2021",1.4e+18,37902.28,"United States of America",688,1235,"FALSE","TRUE","9/25/2010 1:45","FALSE","FALSE",1235,0,0.3,"success",2
1318,"06/10/2021",1.4e+18,37902.28,"United States of America",688,1235,"FALSE","TRUE","9/25/2010 1:45","FALSE","FALSE",1235,0,0.3,"promises",1
1318,"06/10/2021",1.4e+18,37902.28,"United States of America",688,1235,"FALSE","TRUE","9/25/2010 1:45","FALSE","FALSE",1235,0,0.3,"triumph",4
1321,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
1321,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
1321,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
1342,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
1342,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
1342,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
1357,"06/10/2021",1.4e+18,37902.28,"",6954,16018,"FALSE","FALSE","10/13/2015 1:53","FALSE","FALSE",16018,0.4,0.05,"legal",1
1360,"06/10/2021",1.4e+18,37902.28,"",543,637,"FALSE","FALSE","3/8/2018 12:45","TRUE","FALSE",637,0.36,0.3,"worth",2
1366,"06/10/2021",1.4e+18,37902.28,"Utrecht",449,118,"FALSE","FALSE","4/4/2019 13:04","TRUE","FALSE",118,0.244444444,0.022222222,"approved",2
1366,"06/10/2021",1.4e+18,37902.28,"Utrecht",449,118,"FALSE","FALSE","4/4/2019 13:04","TRUE","FALSE",118,0.244444444,0.022222222,"legal",1
1366,"06/10/2021",1.4e+18,37902.28,"Utrecht",449,118,"FALSE","FALSE","4/4/2019 13:04","TRUE","FALSE",118,0.244444444,0.022222222,"tender",2
1367,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
1367,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
1367,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
1373,"06/10/2021",1.4e+18,37902.28,"United Kingdom",1374,1637,"FALSE","FALSE","10/23/2018 22:05","TRUE","FALSE",1637,0.741666667,0.270833333,"strong",2
1373,"06/10/2021",1.4e+18,37902.28,"United Kingdom",1374,1637,"FALSE","FALSE","10/23/2018 22:05","TRUE","FALSE",1637,0.741666667,0.270833333,"poverty",-1
1379,"06/10/2021",1.4e+18,37902.28,"",13182,1517,"FALSE","FALSE","12/13/2017 19:46","TRUE","FALSE",1517,0.454545455,0.136363636,"asset",2
1390,"06/10/2021",1.4e+18,37902.28,"",260,2502,"FALSE","TRUE","4/11/2013 15:12","TRUE","FALSE",2502,0.6,0.05,"risk",-2
1390,"06/10/2021",1.4e+18,37902.28,"",260,2502,"FALSE","TRUE","4/11/2013 15:12","TRUE","FALSE",2502,0.6,0.05,"assets",2
1390,"06/10/2021",1.4e+18,37902.28,"",260,2502,"FALSE","TRUE","4/11/2013 15:12","TRUE","FALSE",2502,0.6,0.05,"lol",3
1393,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
1393,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
1393,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
1406,"06/10/2021",1.4e+18,37902.28,"United States of America",6496,6541,"FALSE","FALSE","12/7/2008 15:28","FALSE","FALSE",6541,0.5,0.0625,"integrity",2
1411,"06/10/2021",1.4e+18,37902.28,"United States of America",4450,5001,"FALSE","FALSE","6/17/2009 15:05","FALSE","FALSE",5001,0.5,0.2,"asset",2
1417,"06/10/2021",1.4e+18,37902.28,"United Kingdom",125,705,"FALSE","FALSE","9/13/2011 9:54","TRUE","FALSE",705,0.566666667,0.033333333,"exposed",-1
1418,"06/10/2021",1.4e+18,37902.28,"",273,1811,"FALSE","FALSE","6/13/2009 18:12","TRUE","FALSE",1811,0.266666667,0.225,"legal",1
1418,"06/10/2021",1.4e+18,37902.28,"",273,1811,"FALSE","FALSE","6/13/2009 18:12","TRUE","FALSE",1811,0.266666667,0.225,"tender",2
1420,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
1420,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
1420,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
1424,"06/10/2021",1.4e+18,37902.28,"India",270,294,"FALSE","FALSE","3/21/2014 8:06","TRUE","FALSE",294,0.65,-0.2,"wrong",-2
1434,"06/10/2021",1.4e+18,37902.28,"",806,1302,"FALSE","TRUE","3/16/2019 18:06","TRUE","FALSE",1302,0.688571429,0.487857143,"bright",1
1434,"06/10/2021",1.4e+18,37902.28,"",806,1302,"FALSE","TRUE","3/16/2019 18:06","TRUE","FALSE",1302,0.688571429,0.487857143,"perfect",3
1434,"06/10/2021",1.4e+18,37902.28,"",806,1302,"FALSE","TRUE","3/16/2019 18:06","TRUE","FALSE",1302,0.688571429,0.487857143,"true",2
1434,"06/10/2021",1.4e+18,37902.28,"",806,1302,"FALSE","TRUE","3/16/2019 18:06","TRUE","FALSE",1302,0.688571429,0.487857143,"cool",1
1434,"06/10/2021",1.4e+18,37902.28,"",806,1302,"FALSE","TRUE","3/16/2019 18:06","TRUE","FALSE",1302,0.688571429,0.487857143,"innovative",2
1450,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
1450,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
1450,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
1453,"06/10/2021",1.4e+18,37902.28,"",371,267,"FALSE","FALSE","2/7/2018 6:50","FALSE","FALSE",267,0.356666667,0.246666667,"strong",2
1475,"06/10/2021",1.4e+18,37902.28,"",53,2162,"FALSE","TRUE","10/3/2017 21:03","TRUE","FALSE",2162,0.2,0.3,"attack",-1
1475,"06/10/2021",1.4e+18,37902.28,"",53,2162,"FALSE","TRUE","10/3/2017 21:03","TRUE","FALSE",2162,0.2,0.3,"fun",4
1476,"06/10/2021",1.4e+18,37902.28,"",169,505,"FALSE","FALSE","5/17/2020 8:02","TRUE","FALSE",505,0.539772727,-0.119318182,"weak",-2
1482,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
1482,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
1482,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
1498,"06/10/2021",1.4e+18,37902.28,"",169,505,"FALSE","FALSE","5/17/2020 8:02","TRUE","FALSE",505,0.454545455,0.136363636,"ban",-2
1498,"06/10/2021",1.4e+18,37902.28,"",169,505,"FALSE","FALSE","5/17/2020 8:02","TRUE","FALSE",505,0.454545455,0.136363636,"favor",2
1498,"06/10/2021",1.4e+18,37902.28,"",169,505,"FALSE","FALSE","5/17/2020 8:02","TRUE","FALSE",505,0.454545455,0.136363636,"asset",2
1512,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
1512,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
1512,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
1549,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
1549,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
1549,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
1554,"06/10/2021",1.4e+18,37902.28,"",1895,4000,"FALSE","FALSE","1/11/2020 13:34","TRUE","FALSE",4000,0.642857143,0.214285714,"smart",1
1562,"06/10/2021",1.4e+18,37902.28,"United States of America",67461,5619,"FALSE","FALSE","6/25/2012 4:38","FALSE","FALSE",5619,0.5,0.4,"gift",2
1562,"06/10/2021",1.4e+18,37902.28,"United States of America",67461,5619,"FALSE","FALSE","6/25/2012 4:38","FALSE","FALSE",5619,0.5,0.4,"enjoy",2
1566,"06/10/2021",1.4e+18,37902.28,"",9,145,"FALSE","FALSE","11/2/2020 9:57","TRUE","FALSE",145,0.606666667,0.261666667,"loved",3
1566,"06/10/2021",1.4e+18,37902.28,"",9,145,"FALSE","FALSE","11/2/2020 9:57","TRUE","FALSE",145,0.606666667,0.261666667,"criminals",-3
1581,"06/10/2021",1.4e+18,37902.28,"Australia",53,398,"FALSE","FALSE","7/22/2020 9:20","TRUE","FALSE",398,0.495,0.215,"support",2
1582,"06/10/2021",1.4e+18,37902.28,"",319,222,"FALSE","FALSE","10/29/2013 5:45","FALSE","FALSE",222,0.933333333,0.487777778,"easy",1
1582,"06/10/2021",1.4e+18,37902.28,"",319,222,"FALSE","FALSE","10/29/2013 5:45","FALSE","FALSE",222,0.933333333,0.487777778,"free",1
1588,"06/10/2021",1.4e+18,37902.28,"",2309,587,"FALSE","FALSE","5/10/2010 11:48","FALSE","FALSE",587,0.4,-0.0625,"dump",-1
1593,"06/10/2021",1.4e+18,37902.28,"Nigeria",1577,1789,"FALSE","TRUE","5/1/2017 21:18","TRUE","FALSE",1789,0.15,0.25,"supporting",1
1593,"06/10/2021",1.4e+18,37902.28,"Nigeria",1577,1789,"FALSE","TRUE","5/1/2017 21:18","TRUE","FALSE",1789,0.15,0.25,"success",2
1593,"06/10/2021",1.4e+18,37902.28,"Nigeria",1577,1789,"FALSE","TRUE","5/1/2017 21:18","TRUE","FALSE",1789,0.15,0.25,"opportunity",2
1597,"06/10/2021",1.4e+18,37902.28,"",134,1350,"FALSE","FALSE","4/10/2019 9:21","TRUE","FALSE",1350,0.6,0.5,"love",3
1598,"06/10/2021",1.4e+18,37902.28,"United States of America",16,125,"FALSE","FALSE","10/27/2012 2:16","TRUE","FALSE",125,0.4,0.2,"hahaha",3
1629,"06/10/2021",1.4e+18,37902.28,"",254,151,"FALSE","FALSE","11/15/2015 7:42","TRUE","FALSE",151,0.2,0.2,"save",2
1629,"06/10/2021",1.4e+18,37902.28,"",254,151,"FALSE","FALSE","11/15/2015 7:42","TRUE","FALSE",151,0.2,0.2,"collapse",-2
1629,"06/10/2021",1.4e+18,37902.28,"",254,151,"FALSE","FALSE","11/15/2015 7:42","TRUE","FALSE",151,0.2,0.2,"falling",-1
1630,"06/10/2021",1.4e+18,37902.28,"United Kingdom",74,140,"FALSE","FALSE","12/16/2018 0:04","TRUE","FALSE",140,0.507738095,-0.067857143,"terrible",-3
1630,"06/10/2021",1.4e+18,37902.28,"United Kingdom",74,140,"FALSE","FALSE","12/16/2018 0:04","TRUE","FALSE",140,0.507738095,-0.067857143,"anti",-1
1646,"06/10/2021",1.4e+18,37902.28,"Trading My Way Out Of Here ₿",1110,308,"FALSE","FALSE","11/1/2018 20:06","FALSE","FALSE",308,0.4,-0.1,"ass",-4
1649,"06/10/2021",1.4e+18,37902.28,"",16,126,"FALSE","FALSE","9/24/2018 23:08","TRUE","FALSE",126,0.5875,0.2625,"true",2
1649,"06/10/2021",1.4e+18,37902.28,"",16,126,"FALSE","FALSE","9/24/2018 23:08","TRUE","FALSE",126,0.5875,0.2625,"legal",1
1649,"06/10/2021",1.4e+18,37902.28,"",16,126,"FALSE","FALSE","9/24/2018 23:08","TRUE","FALSE",126,0.5875,0.2625,"tender",2
1649,"06/10/2021",1.4e+18,37902.28,"",16,126,"FALSE","FALSE","9/24/2018 23:08","TRUE","FALSE",126,0.5875,0.2625,"gains",2
