"Unnamed: 0","Date","TweetID","BTC Price","User Location","User follower count","UserFollowingCount","User Verified","Quote Status?","AccountCreationDate","Default Profile Theme?","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
1249,"6/13/2021 15:40",1.4e+18,35968.19,"Worldwide",1069,140,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,140,0.4,0.5,"straight",1
1253,"6/13/2021 15:40",1.4e+18,35968.19,"Canada",3753,4559,FALSE,FALSE,"1/12/2012 19:33",FALSE,FALSE,4559,0.725,0.575,"demands",-1
1253,"6/13/2021 15:40",1.4e+18,35968.19,"Canada",3753,4559,FALSE,FALSE,"1/12/2012 19:33",FALSE,FALSE,4559,0.725,0.575,"dreams",1
1270,"6/13/2021 15:40",1.4e+18,35968.19,"Canada",226,1053,FALSE,FALSE,"12/27/2020 2:01",TRUE,FALSE,1053,0.5,0.5,"top",2
1270,"6/13/2021 15:40",1.4e+18,35968.19,"Canada",226,1053,FALSE,FALSE,"12/27/2020 2:01",TRUE,FALSE,1053,0.5,0.5,"block",-1
1280,"6/13/2021 15:40",1.4e+18,35968.19,"Global",76944,50712,FALSE,FALSE,"5/2/2015 16:54",FALSE,FALSE,50712,0.2,0.2,"legal",1
1280,"6/13/2021 15:40",1.4e+18,35968.19,"Global",76944,50712,FALSE,FALSE,"5/2/2015 16:54",FALSE,FALSE,50712,0.2,0.2,"tender",2
1305,"6/13/2021 15:40",1.4e+18,35968.19,"United Kingdom",40074,7538,FALSE,FALSE,"3/9/2011 18:59",FALSE,FALSE,7538,0.283333333,0.068181818,"increase",1
1305,"6/13/2021 15:40",1.4e+18,35968.19,"United Kingdom",40074,7538,FALSE,FALSE,"3/9/2011 18:59",FALSE,FALSE,7538,0.283333333,0.068181818,"save",2
1325,"6/13/2021 15:39",1.4e+18,35968.19,"Nigeria",168,324,FALSE,FALSE,"1/15/2020 3:45",TRUE,FALSE,324,0.7,-0.025,"adopt",1
1346,"6/13/2021 15:39",1.4e+18,35968.19,"United States of America",10284,9683,FALSE,FALSE,"3/24/2019 19:17",TRUE,FALSE,9683,0.363888889,-0.236805556,"increase",1
1346,"6/13/2021 15:39",1.4e+18,35968.19,"United States of America",10284,9683,FALSE,FALSE,"3/24/2019 19:17",TRUE,FALSE,9683,0.363888889,-0.236805556,"hard",-1
1346,"6/13/2021 15:39",1.4e+18,35968.19,"United States of America",10284,9683,FALSE,FALSE,"3/24/2019 19:17",TRUE,FALSE,9683,0.363888889,-0.236805556,"losing",-3
1354,"6/13/2021 15:39",1.4e+18,35968.19,"United States of America",2126,415,FALSE,FALSE,"7/28/2019 2:39",TRUE,FALSE,415,0.433333333,0.233333333,"distrust",-3
1354,"6/13/2021 15:39",1.4e+18,35968.19,"United States of America",2126,415,FALSE,FALSE,"7/28/2019 2:39",TRUE,FALSE,415,0.433333333,0.233333333,"disaster",-2
1370,"6/13/2021 15:39",1.4e+18,35968.19,"United States of America",63568,637,TRUE,TRUE,"5/28/2008 7:59",TRUE,FALSE,637,0.266666667,0.066666667,"swearing",-2
1374,"6/13/2021 15:39",1.4e+18,35968.19,"United States of America",66300,1708,FALSE,FALSE,"1/18/2009 1:53",FALSE,FALSE,1708,0.3,0.325,"natural",1
1374,"6/13/2021 15:39",1.4e+18,35968.19,"United States of America",66300,1708,FALSE,FALSE,"1/18/2009 1:53",FALSE,FALSE,1708,0.3,0.325,"fit",1
1374,"6/13/2021 15:39",1.4e+18,35968.19,"United States of America",66300,1708,FALSE,FALSE,"1/18/2009 1:53",FALSE,FALSE,1708,0.3,0.325,"laughed",1
1374,"6/13/2021 15:39",1.4e+18,35968.19,"United States of America",66300,1708,FALSE,FALSE,"1/18/2009 1:53",FALSE,FALSE,1708,0.3,0.325,"angers",-3
1381,"6/13/2021 15:39",1.4e+18,35968.19,"United States of America",842,869,FALSE,FALSE,"1/18/2017 11:17",TRUE,FALSE,869,0.615625,0.2625,"lmao",4
1381,"6/13/2021 15:39",1.4e+18,35968.19,"United States of America",842,869,FALSE,FALSE,"1/18/2017 11:17",TRUE,FALSE,869,0.615625,0.2625,"agreed",1
1381,"6/13/2021 15:39",1.4e+18,35968.19,"United States of America",842,869,FALSE,FALSE,"1/18/2017 11:17",TRUE,FALSE,869,0.615625,0.2625,"huge",1
1381,"6/13/2021 15:39",1.4e+18,35968.19,"United States of America",842,869,FALSE,FALSE,"1/18/2017 11:17",TRUE,FALSE,869,0.615625,0.2625,"saved",2
1381,"6/13/2021 15:39",1.4e+18,35968.19,"United States of America",842,869,FALSE,FALSE,"1/18/2017 11:17",TRUE,FALSE,869,0.615625,0.2625,"loss",-3
1381,"6/13/2021 15:39",1.4e+18,35968.19,"United States of America",842,869,FALSE,FALSE,"1/18/2017 11:17",TRUE,FALSE,869,0.615625,0.2625,"rich",2
1395,"6/13/2021 15:39",1.4e+18,35968.19,"<U+0001F30A> Decentralization Matters <U+0001F5FD>",276,607,FALSE,FALSE,"4/12/2009 22:18",FALSE,FALSE,607,0.272727273,0.113636364,"positive",2
1400,"6/13/2021 15:39",1.4e+18,35968.19,"Canada",226,1053,FALSE,FALSE,"12/27/2020 2:01",TRUE,FALSE,1053,0.5,0.5,"top",2
1400,"6/13/2021 15:39",1.4e+18,35968.19,"Canada",226,1053,FALSE,FALSE,"12/27/2020 2:01",TRUE,FALSE,1053,0.5,0.5,"block",-1
1420,"6/13/2021 15:39",1.4e+18,35968.19,"United States of America",67420,5714,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5714,0.066666667,0.033333333,"gift",2
1420,"6/13/2021 15:39",1.4e+18,35968.19,"United States of America",67420,5714,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5714,0.066666667,0.033333333,"share",1
1422,"6/13/2021 15:39",1.4e+18,35968.19,"Canada",226,1053,FALSE,FALSE,"12/27/2020 2:01",TRUE,FALSE,1053,0.5,0.5,"top",2
1422,"6/13/2021 15:39",1.4e+18,35968.19,"Canada",226,1053,FALSE,FALSE,"12/27/2020 2:01",TRUE,FALSE,1053,0.5,0.5,"block",-1
1423,"6/13/2021 15:39",1.4e+18,35968.19,"United States of America",67420,5714,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5714,0.454545455,0.136363636,"gift",2
1424,"6/13/2021 15:39",1.4e+18,35968.19,"United States of America",67420,5714,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5714,0.066666667,0.033333333,"gift",2
1424,"6/13/2021 15:39",1.4e+18,35968.19,"United States of America",67420,5714,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5714,0.066666667,0.033333333,"share",1
1425,"6/13/2021 15:39",1.4e+18,35968.19,"United States of America",67420,5714,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5714,0.454545455,0.136363636,"gift",2
1490,"6/13/2021 15:38",1.4e+18,35968.19,"Planet Earth",451,181,FALSE,FALSE,"5/14/2009 16:45",FALSE,FALSE,181,1,-0.5,"weird",-2
1491,"6/13/2021 15:38",1.4e+18,35968.19,"Canada",88,184,FALSE,FALSE,"6/27/2013 0:35",TRUE,FALSE,184,0.25,0.25,"solution",1
1499,"6/13/2021 15:38",1.4e+18,35968.19,"Stuttgart, Germany",108,319,FALSE,FALSE,"8/25/2012 18:43",FALSE,FALSE,319,0.3,0.05,"propaganda",-2
1499,"6/13/2021 15:38",1.4e+18,35968.19,"Stuttgart, Germany",108,319,FALSE,FALSE,"8/25/2012 18:43",FALSE,FALSE,319,0.3,0.05,"trust",1
1499,"6/13/2021 15:38",1.4e+18,35968.19,"Stuttgart, Germany",108,319,FALSE,FALSE,"8/25/2012 18:43",FALSE,FALSE,319,0.3,0.05,"ironic",-1
1499,"6/13/2021 15:38",1.4e+18,35968.19,"Stuttgart, Germany",108,319,FALSE,FALSE,"8/25/2012 18:43",FALSE,FALSE,319,0.3,0.05,"threatened",-2
1519,"6/13/2021 15:38",1.4e+18,35968.19,"El Tártaro",377,882,FALSE,FALSE,"7/12/2013 21:27",FALSE,FALSE,882,0.2,0.2,"rejected",-1
1521,"6/13/2021 15:38",1.4e+18,35968.19,"Gijon, España, Europa",323,347,FALSE,FALSE,"10/22/2011 15:31",FALSE,FALSE,347,0.4,0.416666667,"awesome",4
1553,"6/13/2021 15:38",1.4e+18,35968.19,"On Target",106,799,FALSE,FALSE,"3/16/2010 5:58",TRUE,FALSE,799,0.7,0.216666667,"pretty",1
1553,"6/13/2021 15:38",1.4e+18,35968.19,"On Target",106,799,FALSE,FALSE,"3/16/2010 5:58",TRUE,FALSE,799,0.7,0.216666667,"nice",3
1554,"6/13/2021 15:38",1.4e+18,35968.19,"SPECTRE GRP",58832,904,FALSE,FALSE,"3/18/2019 20:37",FALSE,FALSE,904,0.4,0.8,"win",4
1586,"6/13/2021 15:38",1.4e+18,35968.19,"Blockchain <U+0001F60E>",148,932,FALSE,FALSE,"7/15/2019 19:52",TRUE,FALSE,932,0.133333333,0.266666667,"laughed",1
1586,"6/13/2021 15:38",1.4e+18,35968.19,"Blockchain <U+0001F60E>",148,932,FALSE,FALSE,"7/15/2019 19:52",TRUE,FALSE,932,0.133333333,0.266666667,"increase",1
1626,"6/13/2021 15:37",1.4e+18,35968.19,"Beirut",90,175,FALSE,FALSE,"7/14/2016 17:01",TRUE,FALSE,175,0.4,0.416666667,"awesome",4
1637,"6/13/2021 15:37",1.4e+18,35968.19,"Gotham",35680,513,FALSE,FALSE,"10/13/2017 21:51",TRUE,FALSE,513,0.5,0.158333333,"growth",2
1644,"6/13/2021 15:37",1.4e+18,35968.19,"https://dkcrypto.medium.com/",3071,1669,FALSE,FALSE,"6/17/2009 13:58",FALSE,FALSE,1669,0.333333333,0.2,"save",2
1659,"6/13/2021 15:37",1.4e+18,35968.19,"Canada",226,1053,FALSE,FALSE,"12/27/2020 2:01",TRUE,FALSE,1053,0.5,0.5,"top",2
1659,"6/13/2021 15:37",1.4e+18,35968.19,"Canada",226,1053,FALSE,FALSE,"12/27/2020 2:01",TRUE,FALSE,1053,0.5,0.5,"block",-1
1686,"6/13/2021 15:37",1.4e+18,35968.19,"Canada",226,1053,FALSE,FALSE,"12/27/2020 2:01",TRUE,FALSE,1053,0.5,0.5,"top",2
1686,"6/13/2021 15:37",1.4e+18,35968.19,"Canada",226,1053,FALSE,FALSE,"12/27/2020 2:01",TRUE,FALSE,1053,0.5,0.5,"block",-1
1687,"6/13/2021 15:37",1.4e+18,35968.19,"United States of America",1738,297,FALSE,FALSE,"4/23/2018 0:40",TRUE,FALSE,297,0.341428571,0.106,"effective",2
1687,"6/13/2021 15:37",1.4e+18,35968.19,"United States of America",1738,297,FALSE,FALSE,"4/23/2018 0:40",TRUE,FALSE,297,0.341428571,0.106,"damage",-3
1700,"6/13/2021 15:37",1.4e+18,35968.19,"Cataluña, España",289,860,FALSE,FALSE,"10/30/2017 11:07",TRUE,FALSE,860,0.6,-0.4,"worse",-3
1700,"6/13/2021 15:37",1.4e+18,35968.19,"Cataluña, España",289,860,FALSE,FALSE,"10/30/2017 11:07",TRUE,FALSE,860,0.6,-0.4,"destroyed",-3
1715,"6/13/2021 15:37",1.4e+18,35968.19,"The Middle Of Nowhere.",928,4081,FALSE,FALSE,"12/5/2010 15:22",FALSE,FALSE,4081,0.72962963,0.081481481,"attack",-1
1715,"6/13/2021 15:37",1.4e+18,35968.19,"The Middle Of Nowhere.",928,4081,FALSE,FALSE,"12/5/2010 15:22",FALSE,FALSE,4081,0.72962963,0.081481481,"racism",-3
1715,"6/13/2021 15:37",1.4e+18,35968.19,"The Middle Of Nowhere.",928,4081,FALSE,FALSE,"12/5/2010 15:22",FALSE,FALSE,4081,0.72962963,0.081481481,"racism",-3
1715,"6/13/2021 15:37",1.4e+18,35968.19,"The Middle Of Nowhere.",928,4081,FALSE,FALSE,"12/5/2010 15:22",FALSE,FALSE,4081,0.72962963,0.081481481,"huge",1
1719,"6/13/2021 15:37",1.4e+18,35968.19,"Worldwide",1069,140,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,140,0.4,0.5,"win",4
1719,"6/13/2021 15:37",1.4e+18,35968.19,"Worldwide",1069,140,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,140,0.4,0.5,"straight",1
1737,"6/13/2021 15:37",1.4e+18,35968.19,"United Kingdom",196,383,FALSE,FALSE,"1/17/2011 19:54",FALSE,FALSE,383,0.2,0.3,"fun",4
1750,"6/13/2021 15:37",1.4e+18,35968.19,"angkringan yg menyediakan kopi",335,293,FALSE,TRUE,"11/16/2010 8:35",TRUE,FALSE,293,0.66,0.59,"join",1
1750,"6/13/2021 15:37",1.4e+18,35968.19,"angkringan yg menyediakan kopi",335,293,FALSE,TRUE,"11/16/2010 8:35",TRUE,FALSE,293,0.66,0.59,"happy",3
1767,"6/13/2021 15:37",1.4e+18,35968.19,"United Kingdom",124,224,FALSE,FALSE,"7/11/2020 10:03",TRUE,FALSE,224,0.4,0.8,"win",4
1772,"6/13/2021 15:37",1.4e+18,35968.19,"Global",13575,3425,FALSE,FALSE,"12/21/2013 1:13",FALSE,FALSE,3425,0.15,0.1,"importance",2
1773,"6/13/2021 15:37",1.4e+18,35968.19,"cryptosbulls.com",3930,1030,FALSE,FALSE,"12/22/2019 5:35",TRUE,FALSE,1030,0.75,-0.166666667,"weak",-2
1773,"6/13/2021 15:37",1.4e+18,35968.19,"cryptosbulls.com",3930,1030,FALSE,FALSE,"12/22/2019 5:35",TRUE,FALSE,1030,0.75,-0.166666667,"boring",-3
1783,"6/13/2021 15:36",1.4e+18,35968.19,"Australia",1139,745,FALSE,FALSE,"9/12/2012 2:30",TRUE,FALSE,745,0.486201299,0.13961039,"attract",1
1790,"6/13/2021 15:36",1.4e+18,35968.19,"United States of America",13,171,FALSE,FALSE,"10/25/2020 18:15",TRUE,FALSE,171,0.565,-0.02,"stupid",-2
1790,"6/13/2021 15:36",1.4e+18,35968.19,"United States of America",13,171,FALSE,FALSE,"10/25/2020 18:15",TRUE,FALSE,171,0.565,-0.02,"shit",-4
1790,"6/13/2021 15:36",1.4e+18,35968.19,"United States of America",13,171,FALSE,FALSE,"10/25/2020 18:15",TRUE,FALSE,171,0.565,-0.02,"fit",1
1790,"6/13/2021 15:36",1.4e+18,35968.19,"United States of America",13,171,FALSE,FALSE,"10/25/2020 18:15",TRUE,FALSE,171,0.565,-0.02,"bothered",-2
1800,"6/13/2021 15:36",1.4e+18,35968.19,"Canada",226,1053,FALSE,FALSE,"12/27/2020 2:01",TRUE,FALSE,1053,0.5,0.5,"top",2
1800,"6/13/2021 15:36",1.4e+18,35968.19,"Canada",226,1053,FALSE,FALSE,"12/27/2020 2:01",TRUE,FALSE,1053,0.5,0.5,"block",-1
1815,"6/13/2021 15:36",1.4e+18,35968.19,"Occupied #Kung/Quena lands.",307,265,FALSE,TRUE,"5/3/2010 8:11",FALSE,FALSE,265,0.625,0.525,"true",2
1830,"6/13/2021 15:36",1.4e+18,35968.19,"United States of America",816,310,FALSE,FALSE,"3/14/2009 18:25",FALSE,FALSE,310,0.6,0.7,"reach",1
1831,"6/13/2021 15:36",1.4e+18,35968.19,"Arrakis",211,452,FALSE,FALSE,"12/24/2017 2:39",TRUE,FALSE,452,0.6,0.6,"perfectly",3
1831,"6/13/2021 15:36",1.4e+18,35968.19,"Arrakis",211,452,FALSE,FALSE,"12/24/2017 2:39",TRUE,FALSE,452,0.6,0.6,"feeling",1
1831,"6/13/2021 15:36",1.4e+18,35968.19,"Arrakis",211,452,FALSE,FALSE,"12/24/2017 2:39",TRUE,FALSE,452,0.6,0.6,"legal",1
1831,"6/13/2021 15:36",1.4e+18,35968.19,"Arrakis",211,452,FALSE,FALSE,"12/24/2017 2:39",TRUE,FALSE,452,0.6,0.6,"tender",2
1844,"6/13/2021 15:36",1.4e+18,35968.19,"India",2360,448,FALSE,FALSE,"3/13/2019 14:08",TRUE,FALSE,448,0.366666667,-0.033333333,"death",-2
1844,"6/13/2021 15:36",1.4e+18,35968.19,"India",2360,448,FALSE,FALSE,"3/13/2019 14:08",TRUE,FALSE,448,0.366666667,-0.033333333,"support",2
1846,"6/13/2021 15:36",1.4e+18,35968.19,"Amsterdam",58,123,FALSE,TRUE,"12/29/2019 7:09",TRUE,FALSE,123,0.2,0.2,"pay",-1
1856,"6/13/2021 15:36",1.4e+18,35968.19,"United States of America",1254,443,FALSE,FALSE,"10/13/2010 19:04",TRUE,FALSE,443,0.4,-9.25e-18,"love",3
1856,"6/13/2021 15:36",1.4e+18,35968.19,"United States of America",1254,443,FALSE,FALSE,"10/13/2010 19:04",TRUE,FALSE,443,0.4,-9.25e-18,"ignorant",-2
1856,"6/13/2021 15:36",1.4e+18,35968.19,"United States of America",1254,443,FALSE,FALSE,"10/13/2010 19:04",TRUE,FALSE,443,0.4,-9.25e-18,"obsolete",-2
1856,"6/13/2021 15:36",1.4e+18,35968.19,"United States of America",1254,443,FALSE,FALSE,"10/13/2010 19:04",TRUE,FALSE,443,0.4,-9.25e-18,"pity",-2
1861,"6/13/2021 15:36",1.4e+18,35968.19,"United States of America",67420,5714,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5714,0.5,0.5,"top",2
1861,"6/13/2021 15:36",1.4e+18,35968.19,"United States of America",67420,5714,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5714,0.5,0.5,"recommended",2
1865,"6/13/2021 15:36",1.4e+18,35968.19,"Worldwide",1069,140,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,140,0.4,0.5,"win",4
1865,"6/13/2021 15:36",1.4e+18,35968.19,"Worldwide",1069,140,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,140,0.4,0.5,"straight",1
1871,"6/13/2021 15:36",1.4e+18,35968.19,"United States of America",151,101,FALSE,TRUE,"6/7/2017 1:33",TRUE,FALSE,101,0.3,0.2,"dirty",-2
1871,"6/13/2021 15:36",1.4e+18,35968.19,"United States of America",151,101,FALSE,TRUE,"6/7/2017 1:33",TRUE,FALSE,101,0.3,0.2,"worth",2
1882,"6/13/2021 15:36",1.4e+18,35968.19,"Neverland",73,171,FALSE,FALSE,"1/23/2009 20:05",FALSE,FALSE,171,0.48,0.42,"legal",1
1882,"6/13/2021 15:36",1.4e+18,35968.19,"Neverland",73,171,FALSE,FALSE,"1/23/2009 20:05",FALSE,FALSE,171,0.48,0.42,"tender",2
1882,"6/13/2021 15:36",1.4e+18,35968.19,"Neverland",73,171,FALSE,FALSE,"1/23/2009 20:05",FALSE,FALSE,171,0.48,0.42,"war",-2
1882,"6/13/2021 15:36",1.4e+18,35968.19,"Neverland",73,171,FALSE,FALSE,"1/23/2009 20:05",FALSE,FALSE,171,0.48,0.42,"win",4
1882,"6/13/2021 15:36",1.4e+18,35968.19,"Neverland",73,171,FALSE,FALSE,"1/23/2009 20:05",FALSE,FALSE,171,0.48,0.42,"kill",-3
1882,"6/13/2021 15:36",1.4e+18,35968.19,"Neverland",73,171,FALSE,FALSE,"1/23/2009 20:05",FALSE,FALSE,171,0.48,0.42,"evil",-3
1889,"6/13/2021 15:36",1.4e+18,35968.19,"Germany",814,1541,FALSE,FALSE,"6/1/2019 14:49",FALSE,FALSE,1541,0.533928571,0.321428571,"perfect",3
1891,"6/13/2021 15:36",1.4e+18,35968.19,"worldwide",978,480,FALSE,FALSE,"4/15/2012 14:20",FALSE,FALSE,480,0.291666667,-0.083333333,"adopt",1
1896,"6/13/2021 15:36",1.4e+18,35968.19,"Taproot & Volcanos<U+0001F30B>",181,493,FALSE,FALSE,"11/18/2015 15:17",TRUE,FALSE,493,1,-0.25,"wtf",-4
1896,"6/13/2021 15:36",1.4e+18,35968.19,"Taproot & Volcanos<U+0001F30B>",181,493,FALSE,FALSE,"11/18/2015 15:17",TRUE,FALSE,493,1,-0.25,"hope",2
1905,"6/13/2021 15:36",1.4e+18,35968.19,"Canada",226,1053,FALSE,FALSE,"12/27/2020 2:01",TRUE,FALSE,1053,0.5,0.5,"top",2
1905,"6/13/2021 15:36",1.4e+18,35968.19,"Canada",226,1053,FALSE,FALSE,"12/27/2020 2:01",TRUE,FALSE,1053,0.5,0.5,"block",-1
1945,"6/13/2021 15:35",1.4e+18,35968.19,"Daddy Home",515,553,FALSE,FALSE,"1/12/2017 8:08",TRUE,FALSE,553,0.4,0.2,"accept",1
1975,"6/13/2021 15:35",1.4e+18,35968.19,"United States of America",431,299,FALSE,FALSE,"12/28/2013 3:18",TRUE,FALSE,299,0.235,0.14,"recommended",2
1984,"6/13/2021 15:35",1.4e+18,35968.19,"Canada",226,1053,FALSE,FALSE,"12/27/2020 2:01",TRUE,FALSE,1053,0.5,0.5,"top",2
1984,"6/13/2021 15:35",1.4e+18,35968.19,"Canada",226,1053,FALSE,FALSE,"12/27/2020 2:01",TRUE,FALSE,1053,0.5,0.5,"block",-1
1990,"6/13/2021 15:35",1.4e+18,35968.19,"Planet earth",325,1819,FALSE,FALSE,"7/13/2012 11:19",FALSE,FALSE,1819,0.235,0.14,"recommended",2
1991,"6/13/2021 15:35",1.4e+18,35968.19,"The Golden State",60,127,FALSE,FALSE,"9/30/2020 23:41",TRUE,FALSE,127,0.488888889,0.288888889,"support",2
1991,"6/13/2021 15:35",1.4e+18,35968.19,"The Golden State",60,127,FALSE,FALSE,"9/30/2020 23:41",TRUE,FALSE,127,0.488888889,0.288888889,"strong",2
1991,"6/13/2021 15:35",1.4e+18,35968.19,"The Golden State",60,127,FALSE,FALSE,"9/30/2020 23:41",TRUE,FALSE,127,0.488888889,0.288888889,"strong",2
1991,"6/13/2021 15:35",1.4e+18,35968.19,"The Golden State",60,127,FALSE,FALSE,"9/30/2020 23:41",TRUE,FALSE,127,0.488888889,0.288888889,"support",2
17,"6/14/2021 15:45",1.4e+18,40639.41,"India",108,312,FALSE,FALSE,"1/10/2010 1:28",TRUE,FALSE,312,0.588888889,0.4375,"amazing",4
57,"6/14/2021 15:44",1.4e+18,40639.41,"Canada",5256,5674,FALSE,FALSE,"6/26/2015 21:55",TRUE,FALSE,5674,0.9,0.4,"huge",1
64,"6/14/2021 15:44",1.4e+18,40639.41,"on the blockchain",2449,1177,FALSE,TRUE,"1/25/2016 22:13",FALSE,FALSE,1177,0.1875,0.1,"supports",2
64,"6/14/2021 15:44",1.4e+18,40639.41,"on the blockchain",2449,1177,FALSE,TRUE,"1/25/2016 22:13",FALSE,FALSE,1177,0.1875,0.1,"support",2
66,"6/14/2021 15:44",1.4e+18,40639.41,"Wallstreet",782,184,FALSE,FALSE,"8/31/2020 18:27",TRUE,FALSE,184,0.2,0.2,"support",2
107,"6/14/2021 15:44",1.4e+18,40639.41,"The Metaverse",2463,652,FALSE,FALSE,"8/23/2019 4:25",TRUE,FALSE,652,0.708333333,-0.025,"emergency",-2
107,"6/14/2021 15:44",1.4e+18,40639.41,"The Metaverse",2463,652,FALSE,FALSE,"8/23/2019 4:25",TRUE,FALSE,652,0.708333333,-0.025,"desperate",-3
128,"6/14/2021 15:44",1.4e+18,40639.41,"India",766,777,FALSE,FALSE,"9/17/2016 8:44",TRUE,FALSE,777,0.267857143,0.142857143,"regret",-2
139,"6/14/2021 15:44",1.4e+18,40639.41,"Nigeria",479,1216,FALSE,FALSE,"12/18/2018 14:09",TRUE,FALSE,1216,0.1,0.2,"extend",1
150,"6/14/2021 15:44",1.4e+18,40639.41,"Singapore",1329,859,FALSE,FALSE,"1/25/2008 12:13",FALSE,FALSE,859,0.9,0.2,"rant",-3
150,"6/14/2021 15:44",1.4e+18,40639.41,"Singapore",1329,859,FALSE,FALSE,"1/25/2008 12:13",FALSE,FALSE,859,0.9,0.2,"lagging",-2
150,"6/14/2021 15:44",1.4e+18,40639.41,"Singapore",1329,859,FALSE,FALSE,"1/25/2008 12:13",FALSE,FALSE,859,0.9,0.2,"swear",-2
150,"6/14/2021 15:44",1.4e+18,40639.41,"Singapore",1329,859,FALSE,FALSE,"1/25/2008 12:13",FALSE,FALSE,859,0.9,0.2,"god",1
180,"6/14/2021 15:44",1.4e+18,40639.41,"India",17,258,FALSE,FALSE,"11/1/2016 15:57",TRUE,FALSE,258,0.8875,0.515833333,"free",1
180,"6/14/2021 15:44",1.4e+18,40639.41,"India",17,258,FALSE,FALSE,"11/1/2016 15:57",TRUE,FALSE,258,0.8875,0.515833333,"easy",1
180,"6/14/2021 15:44",1.4e+18,40639.41,"India",17,258,FALSE,FALSE,"11/1/2016 15:57",TRUE,FALSE,258,0.8875,0.515833333,"powerful",2
183,"6/14/2021 15:44",1.4e+18,40639.41,"<U+20BF>itcoin Timechain",394,924,FALSE,FALSE,"7/6/2020 22:09",TRUE,FALSE,924,0.15,0.1,"legal",1
183,"6/14/2021 15:44",1.4e+18,40639.41,"<U+20BF>itcoin Timechain",394,924,FALSE,FALSE,"7/6/2020 22:09",TRUE,FALSE,924,0.15,0.1,"tender",2
192,"6/14/2021 15:44",1.4e+18,40639.41,"United States of America",318,140,FALSE,FALSE,"10/22/2011 18:28",TRUE,FALSE,140,0.541666667,-0.041666667,"scam",-2
192,"6/14/2021 15:44",1.4e+18,40639.41,"United States of America",318,140,FALSE,FALSE,"10/22/2011 18:28",TRUE,FALSE,140,0.541666667,-0.041666667,"scam",-2
192,"6/14/2021 15:44",1.4e+18,40639.41,"United States of America",318,140,FALSE,FALSE,"10/22/2011 18:28",TRUE,FALSE,140,0.541666667,-0.041666667,"scam",-2
233,"6/14/2021 15:44",1.4e+18,40639.41,"United States of America",360,263,FALSE,FALSE,"2/14/2018 1:40",TRUE,FALSE,263,0.408928571,0.296428571,"love",3
283,"6/14/2021 15:44",1.4e+18,40639.41,"Costa Rica",836,1023,FALSE,FALSE,"11/11/2020 15:15",TRUE,FALSE,1023,0.95,0.75,"glad",3
312,"6/14/2021 15:44",1.4e+18,40639.41,"Pale blue dot",72,616,FALSE,FALSE,"11/18/2020 14:32",TRUE,FALSE,616,0.8,-0.6,"fucking",-4
318,"6/14/2021 15:44",1.4e+18,40639.41,"United States of America",1998,1646,FALSE,FALSE,"9/24/2017 18:51",TRUE,FALSE,1646,0.475,0.15,"collapse",-2
318,"6/14/2021 15:44",1.4e+18,40639.41,"United States of America",1998,1646,FALSE,FALSE,"9/24/2017 18:51",TRUE,FALSE,1646,0.475,0.15,"debt",-2
323,"6/14/2021 15:44",1.4e+18,40639.41,"<U+0001F1FA><U+0001F1F8> via <U+0001F1E7><U+0001F1F7>",4777,1997,FALSE,TRUE,"10/25/2017 7:33",FALSE,FALSE,1997,0.573809524,0.354761905,"honest",2
332,"6/14/2021 15:43",1.4e+18,40639.41,"Akure Ondo State",2221,4696,FALSE,FALSE,"9/5/2011 14:06",TRUE,FALSE,4696,0.8875,0.515833333,"free",1
332,"6/14/2021 15:43",1.4e+18,40639.41,"Akure Ondo State",2221,4696,FALSE,FALSE,"9/5/2011 14:06",TRUE,FALSE,4696,0.8875,0.515833333,"easy",1
332,"6/14/2021 15:43",1.4e+18,40639.41,"Akure Ondo State",2221,4696,FALSE,FALSE,"9/5/2011 14:06",TRUE,FALSE,4696,0.8875,0.515833333,"powerful",2
341,"6/14/2021 15:43",1.4e+18,40639.41,"United Kingdom",81,241,FALSE,FALSE,"10/27/2018 20:16",FALSE,FALSE,241,0.35,-0.325,"failed",-2
341,"6/14/2021 15:43",1.4e+18,40639.41,"United Kingdom",81,241,FALSE,FALSE,"10/27/2018 20:16",FALSE,FALSE,241,0.35,-0.325,"promotes",1
344,"6/14/2021 15:43",1.4e+18,40639.41,"Metaverse",2649,1110,FALSE,FALSE,"8/24/2017 18:58",FALSE,FALSE,1110,0.573809524,0.354761905,"honest",2
